producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_641296,Lima,Congelados,143.94,61.42,7,163,2025-11-08,2026-10-09
PROD_641296,Piura,Congelados,143.94,61.42,0,171,2025-11-08,2026-10-09
PROD_641296,Arequipa,Congelados,143.94,61.42,246,41,2025-11-08,2026-10-09
PROD_641296,Cusco,Congelados,143.94,61.42,7,4,2025-11-08,2026-10-09
PROD_505216,Lima,Snacks,128.44,56.64,5,111,2023-12-04,2026-09-02
PROD_505216,Piura,Snacks,128.44,56.64,199,71,2023-12-04,2026-09-02
PROD_505216,Arequipa,Snacks,128.44,56.64,246,119,2023-12-04,2026-09-02
PROD_505216,Cusco,Snacks,128.44,56.64,0,91,2023-12-04,2026-09-02
PROD_232792,Arequipa,Limpieza,4.92,2.85,0,26,2022-11-09,2026-06-27
PROD_849921,Arequipa,Verduras,31.09,13.44,0,52,2025-12-21,2026-12-16
PROD_484786,Piura,Congelados,144.34,62.93,0,128,2025-04-18,2026-08-15
PROD_484786,Cusco,Congelados,144.34,62.93,195,98,2025-04-18,2026-08-15
PROD_892468,Lima,Snacks,58.38,27.43,256,136,2023-12-24,2026-09-16
PROD_223130,Cusco,Lácteos,53.81,22.09,127,123,2023-01-04,2026-08-21
PROD_223130,Piura,Lácteos,53.81,22.09,41,55,2023-01-04,2026-08-21
PROD_222579,Piura,Panadería,107.95,51.26,0,81,2025-03-08,2026-08-20
PROD_222579,Arequipa,Panadería,107.95,51.26,4,135,2025-03-08,2026-08-20
PROD_104021,Lima,Limpieza,86.73,54.31,0,47,2025-10-29,2026-10-17
PROD_104021,Piura,Limpieza,86.73,54.31,161,18,2025-10-29,2026-10-17
PROD_104021,Arequipa,Limpieza,86.73,54.31,267,83,2025-10-29,2026-10-17
PROD_104021,Cusco,Limpieza,86.73,54.31,102,98,2025-10-29,2026-10-17
PROD_689928,Lima,Abarrotes,26.91,13.84,0,144,2024-02-24,2026-07-08
PROD_484333,Arequipa,Panadería,7.0,4.11,5,100,2024-12-16,2026-03-29
PROD_484333,Lima,Panadería,7.0,4.11,216,37,2024-12-16,2026-03-29
PROD_946989,Cusco,Panadería,84.13,42.87,105,142,2025-06-08,2026-04-02
PROD_872078,Lima,Snacks,5.85,2.44,163,11,2022-01-22,2026-05-19
PROD_872078,Piura,Snacks,5.85,2.44,229,64,2022-01-22,2026-05-19
PROD_872078,Arequipa,Snacks,5.85,2.44,0,114,2022-01-22,2026-05-19
PROD_872078,Cusco,Snacks,5.85,2.44,203,174,2022-01-22,2026-05-19
PROD_903682,Lima,Bebidas,148.45,107.91,8,17,2022-04-18,2026-07-19
PROD_789441,Lima,Snacks,138.84,83.89,115,86,2022-09-03,2026-05-12
PROD_789441,Piura,Snacks,138.84,83.89,9,102,2022-09-03,2026-05-12
PROD_789441,Arequipa,Snacks,138.84,83.89,80,91,2022-09-03,2026-05-12
PROD_789441,Cusco,Snacks,138.84,83.89,121,135,2022-09-03,2026-05-12
PROD_222058,Arequipa,Carnes,37.22,21.11,268,121,2024-09-30,2026-07-30
PROD_222058,Piura,Carnes,37.22,21.11,218,171,2024-09-30,2026-07-30
PROD_281125,Piura,Snacks,104.7,44.63,144,132,2024-10-09,2026-04-08
PROD_119346,Cusco,Carnes,77.82,39.66,277,100,2023-10-01,2027-03-06
PROD_119346,Arequipa,Carnes,77.82,39.66,129,45,2023-10-01,2027-03-06
PROD_618728,Piura,Bebidas,117.33,54.65,0,85,2023-07-24,2026-10-11
PROD_618728,Cusco,Bebidas,117.33,54.65,130,66,2023-07-24,2026-10-11
PROD_904155,Arequipa,Lácteos,41.11,23.3,0,6,2024-12-23,2026-10-26
PROD_111265,Cusco,Panadería,67.04,35.49,84,121,2022-04-11,2027-02-04
PROD_111265,Piura,Panadería,67.04,35.49,7,21,2022-04-11,2027-02-04
PROD_020126,Lima,Abarrotes,102.65,64.28,177,152,2022-08-16,2026-06-29
PROD_732570,Cusco,Snacks,59.7,26.0,229,65,2025-11-17,2026-07-24
PROD_613496,Piura,Abarrotes,136.31,84.2,170,49,2023-09-18,2027-02-24
PROD_595421,Piura,Lácteos,51.11,23.62,174,105,2023-06-25,2026-04-17
PROD_595421,Lima,Lácteos,51.11,23.62,252,128,2023-06-25,2026-04-17
PROD_083435,Piura,Limpieza,85.74,64.02,247,127,2023-04-13,2026-12-02
PROD_083435,Lima,Limpieza,85.74,64.02,186,65,2023-04-13,2026-12-02
PROD_789516,Lima,Lácteos,39.15,21.95,2,150,2023-12-24,2026-08-10
PROD_789516,Piura,Lácteos,39.15,21.95,24,61,2023-12-24,2026-08-10
PROD_789516,Arequipa,Lácteos,39.15,21.95,279,66,2023-12-24,2026-08-10
PROD_789516,Cusco,Lácteos,39.15,21.95,0,46,2023-12-24,2026-08-10
PROD_056420,Piura,Abarrotes,23.46,12.75,216,33,2023-03-28,2027-02-09
PROD_819335,Lima,Verduras,96.35,71.1,115,46,2025-07-07,2027-02-19
PROD_819335,Piura,Verduras,96.35,71.1,0,45,2025-07-07,2027-02-19
PROD_819335,Arequipa,Verduras,96.35,71.1,3,123,2025-07-07,2027-02-19
PROD_819335,Cusco,Verduras,96.35,71.1,0,19,2025-07-07,2027-02-19
PROD_175731,Lima,Lácteos,47.43,19.65,199,166,2024-12-01,2027-03-03
PROD_175731,Piura,Lácteos,47.43,19.65,228,155,2024-12-01,2027-03-03
PROD_175731,Arequipa,Lácteos,47.43,19.65,0,125,2024-12-01,2027-03-03
PROD_175731,Cusco,Lácteos,47.43,19.65,0,42,2024-12-01,2027-03-03
PROD_663270,Piura,Lácteos,75.59,48.37,0,75,2024-08-13,2027-02-20
PROD_663270,Arequipa,Lácteos,75.59,48.37,9,95,2024-08-13,2027-02-20
PROD_460232,Cusco,Snacks,33.77,23.26,0,68,2022-09-10,2026-04-05
PROD_749209,Arequipa,Carnes,100.3,67.11,216,147,2022-11-14,2026-04-22
PROD_951488,Lima,Bebidas,122.04,76.03,26,95,2024-05-15,2026-09-29
PROD_951488,Piura,Bebidas,122.04,76.03,2,108,2024-05-15,2026-09-29
PROD_951488,Arequipa,Bebidas,122.04,76.03,14,53,2024-05-15,2026-09-29
PROD_951488,Cusco,Bebidas,122.04,76.03,101,47,2024-05-15,2026-09-29
PROD_056538,Piura,Abarrotes,102.97,48.38,0,46,2022-10-05,2026-10-08
PROD_444059,Arequipa,Abarrotes,15.76,9.21,291,3,2025-11-22,2026-08-16
PROD_552734,Arequipa,Lácteos,14.63,6.57,0,68,2023-09-12,2026-07-11
PROD_291585,Lima,Frutas,70.23,46.85,7,68,2024-11-26,2026-10-30
PROD_174268,Lima,Verduras,129.85,57.46,49,15,2025-04-12,2027-02-17
PROD_174268,Cusco,Verduras,129.85,57.46,22,18,2025-04-12,2027-02-17
PROD_061024,Piura,Snacks,94.79,61.77,19,55,2022-01-14,2026-11-12
PROD_128264,Cusco,Congelados,67.41,28.28,51,102,2022-09-07,2026-08-09
PROD_617542,Lima,Panadería,19.79,8.93,238,10,2022-02-14,2026-06-11
PROD_617542,Piura,Panadería,19.79,8.93,15,8,2022-02-14,2026-06-11
PROD_617542,Arequipa,Panadería,19.79,8.93,4,53,2022-02-14,2026-06-11
PROD_617542,Cusco,Panadería,19.79,8.93,8,46,2022-02-14,2026-06-11
PROD_748121,Cusco,Abarrotes,143.93,82.41,5,96,2025-09-29,2026-07-27
PROD_994729,Cusco,Frutas,3.14,1.59,67,112,2025-08-14,2027-02-05
PROD_637377,Cusco,Verduras,75.84,53.19,5,113,2023-03-08,2026-09-03
PROD_637377,Lima,Verduras,75.84,53.19,133,142,2023-03-08,2026-09-03
PROD_465975,Cusco,Bebidas,118.07,74.44,0,56,2024-03-17,2026-04-12
PROD_072646,Cusco,Frutas,105.12,63.71,26,101,2025-04-04,2026-09-03
PROD_740618,Piura,Panadería,114.35,85.02,176,66,2023-04-30,2026-05-01
PROD_740618,Arequipa,Panadería,114.35,85.02,0,89,2023-04-30,2026-05-01
PROD_639512,Piura,Limpieza,67.07,35.62,291,83,2025-07-16,2026-03-24
PROD_090010,Piura,Abarrotes,102.31,49.0,0,154,2022-11-28,2026-10-17
PROD_285388,Cusco,Panadería,85.89,60.34,4,32,2023-11-29,2026-06-11
PROD_514050,Lima,Verduras,66.67,41.26,90,126,2022-05-26,2026-12-25
PROD_125256,Lima,Verduras,138.46,67.57,2,40,2025-12-11,2026-09-08
PROD_125256,Piura,Verduras,138.46,67.57,70,99,2025-12-11,2026-09-08
PROD_125256,Arequipa,Verduras,138.46,67.57,1,76,2025-12-11,2026-09-08
PROD_125256,Cusco,Verduras,138.46,67.57,298,109,2025-12-11,2026-09-08
PROD_960428,Lima,Lácteos,60.78,25.52,0,110,2025-11-29,2026-05-04
PROD_960428,Piura,Lácteos,60.78,25.52,241,101,2025-11-29,2026-05-04
PROD_960428,Arequipa,Lácteos,60.78,25.52,97,116,2025-11-29,2026-05-04
PROD_960428,Cusco,Lácteos,60.78,25.52,293,164,2025-11-29,2026-05-04
PROD_099770,Lima,Panadería,22.18,13.12,4,150,2023-11-07,2027-02-11
PROD_200564,Lima,Verduras,142.56,86.87,201,5,2025-06-08,2026-04-19
PROD_200564,Piura,Verduras,142.56,86.87,10,129,2025-06-08,2026-04-19
PROD_200564,Arequipa,Verduras,142.56,86.87,232,77,2025-06-08,2026-04-19
PROD_200564,Cusco,Verduras,142.56,86.87,224,126,2025-06-08,2026-04-19
PROD_716360,Lima,Limpieza,117.56,83.09,221,5,2023-04-12,2026-03-19
PROD_148931,Cusco,Abarrotes,9.24,6.17,9,2,2025-11-25,2026-05-12
PROD_148931,Arequipa,Abarrotes,9.24,6.17,62,144,2025-11-25,2026-05-12
PROD_787590,Lima,Carnes,137.83,66.62,97,152,2022-07-08,2027-01-04
PROD_368913,Piura,Panadería,122.17,52.14,0,47,2022-09-17,2026-10-19
PROD_884335,Cusco,Carnes,99.0,42.25,200,76,2025-01-18,2026-06-22
PROD_884335,Piura,Carnes,99.0,42.25,131,158,2025-01-18,2026-06-22
PROD_976221,Lima,Snacks,79.74,39.36,0,66,2025-11-30,2026-12-11
PROD_024790,Arequipa,Lácteos,35.73,23.57,27,149,2023-03-08,2026-05-10
PROD_024790,Lima,Lácteos,35.73,23.57,3,89,2023-03-08,2026-05-10
PROD_648302,Lima,Bebidas,41.64,25.23,136,52,2023-09-08,2026-04-21
PROD_997382,Lima,Congelados,99.5,58.34,3,62,2025-09-14,2026-08-12
PROD_997382,Arequipa,Congelados,99.5,58.34,1,39,2025-09-14,2026-08-12
PROD_785992,Cusco,Snacks,33.66,13.79,179,88,2025-06-26,2026-10-17
PROD_785992,Arequipa,Snacks,33.66,13.79,40,29,2025-06-26,2026-10-17
PROD_379107,Arequipa,Verduras,70.33,42.23,125,86,2025-03-09,2026-11-29
PROD_636786,Arequipa,Panadería,14.2,6.92,1,57,2025-01-16,2026-08-07
PROD_636786,Lima,Panadería,14.2,6.92,268,141,2025-01-16,2026-08-07
PROD_449482,Cusco,Lácteos,47.07,29.71,155,177,2023-06-26,2026-06-08
PROD_427242,Lima,Bebidas,87.57,37.47,109,62,2025-06-03,2026-12-16
PROD_427242,Piura,Bebidas,87.57,37.47,3,75,2025-06-03,2026-12-16
PROD_427242,Arequipa,Bebidas,87.57,37.47,211,41,2025-06-03,2026-12-16
PROD_427242,Cusco,Bebidas,87.57,37.47,77,1,2025-06-03,2026-12-16
PROD_685070,Lima,Verduras,23.31,14.37,23,88,2022-04-12,2026-07-06
PROD_685070,Piura,Verduras,23.31,14.37,285,165,2022-04-12,2026-07-06
PROD_151025,Lima,Abarrotes,146.33,59.36,3,68,2023-12-25,2026-12-10
PROD_151025,Arequipa,Abarrotes,146.33,59.36,56,41,2023-12-25,2026-12-10
PROD_734649,Lima,Congelados,12.1,6.65,39,113,2023-08-03,2026-05-21
PROD_237777,Lima,Carnes,6.13,3.24,211,80,2023-08-19,2026-05-24
PROD_009255,Cusco,Snacks,57.76,34.88,78,14,2025-09-07,2026-05-24
PROD_009255,Arequipa,Snacks,57.76,34.88,0,62,2025-09-07,2026-05-24
PROD_542822,Lima,Carnes,110.49,65.04,215,50,2022-09-06,2026-12-04
PROD_542822,Cusco,Carnes,110.49,65.04,0,117,2022-09-06,2026-12-04
PROD_649405,Arequipa,Panadería,120.15,89.17,6,71,2023-04-18,2026-10-28
PROD_649405,Lima,Panadería,120.15,89.17,1,98,2023-04-18,2026-10-28
PROD_581574,Cusco,Congelados,137.32,86.33,5,164,2025-05-24,2026-07-04
PROD_581574,Lima,Congelados,137.32,86.33,0,52,2025-05-24,2026-07-04
PROD_451481,Arequipa,Bebidas,100.39,61.43,185,159,2023-08-11,2026-08-30
PROD_971046,Arequipa,Panadería,131.65,53.37,60,150,2022-09-05,2026-10-09
PROD_971046,Cusco,Panadería,131.65,53.37,0,101,2022-09-05,2026-10-09
PROD_622383,Arequipa,Congelados,21.16,14.88,127,25,2024-03-05,2026-10-11
PROD_967477,Lima,Bebidas,93.07,69.61,128,102,2022-04-03,2026-04-15
PROD_967477,Piura,Bebidas,93.07,69.61,0,108,2022-04-03,2026-04-15
PROD_967477,Arequipa,Bebidas,93.07,69.61,150,121,2022-04-03,2026-04-15
PROD_967477,Cusco,Bebidas,93.07,69.61,9,161,2022-04-03,2026-04-15
PROD_536345,Lima,Congelados,108.97,66.07,138,98,2024-11-09,2026-04-20
PROD_536345,Piura,Congelados,108.97,66.07,0,36,2024-11-09,2026-04-20
PROD_536345,Arequipa,Congelados,108.97,66.07,227,30,2024-11-09,2026-04-20
PROD_536345,Cusco,Congelados,108.97,66.07,127,6,2024-11-09,2026-04-20
PROD_585843,Cusco,Frutas,42.98,28.82,0,151,2023-04-21,2026-08-08
PROD_833124,Cusco,Carnes,113.96,83.62,9,68,2022-03-27,2026-06-24
PROD_833124,Arequipa,Carnes,113.96,83.62,3,69,2022-03-27,2026-06-24
PROD_612870,Lima,Lácteos,132.97,66.61,0,42,2023-06-16,2027-01-13
PROD_612870,Piura,Lácteos,132.97,66.61,42,90,2023-06-16,2027-01-13
PROD_612870,Arequipa,Lácteos,132.97,66.61,179,90,2023-06-16,2027-01-13
PROD_612870,Cusco,Lácteos,132.97,66.61,0,24,2023-06-16,2027-01-13
PROD_029575,Lima,Limpieza,144.04,84.83,3,25,2023-02-04,2026-03-12
PROD_029575,Piura,Limpieza,144.04,84.83,63,76,2023-02-04,2026-03-12
PROD_029575,Arequipa,Limpieza,144.04,84.83,1,132,2023-02-04,2026-03-12
PROD_029575,Cusco,Limpieza,144.04,84.83,258,151,2023-02-04,2026-03-12
PROD_401269,Lima,Panadería,45.3,19.86,81,66,2025-12-17,2026-05-09
PROD_401269,Piura,Panadería,45.3,19.86,74,95,2025-12-17,2026-05-09
PROD_401269,Arequipa,Panadería,45.3,19.86,138,33,2025-12-17,2026-05-09
PROD_401269,Cusco,Panadería,45.3,19.86,2,128,2025-12-17,2026-05-09
PROD_476068,Piura,Lácteos,112.03,53.53,140,160,2022-06-02,2026-08-23
PROD_476068,Arequipa,Lácteos,112.03,53.53,174,179,2022-06-02,2026-08-23
PROD_680601,Lima,Abarrotes,65.86,47.84,66,151,2024-12-03,2026-08-18
PROD_680601,Piura,Abarrotes,65.86,47.84,1,77,2024-12-03,2026-08-18
PROD_680601,Arequipa,Abarrotes,65.86,47.84,257,126,2024-12-03,2026-08-18
PROD_680601,Cusco,Abarrotes,65.86,47.84,0,126,2024-12-03,2026-08-18
PROD_872189,Cusco,Carnes,131.01,62.5,111,53,2023-02-05,2026-07-22
PROD_423564,Piura,Bebidas,1.97,0.83,97,150,2025-02-16,2027-01-15
PROD_423564,Lima,Bebidas,1.97,0.83,295,110,2025-02-16,2027-01-15
PROD_655229,Cusco,Verduras,131.87,91.55,6,158,2023-08-22,2027-02-14
PROD_431677,Cusco,Limpieza,63.81,35.51,94,87,2023-05-22,2027-02-11
PROD_228453,Piura,Frutas,126.26,88.69,287,170,2025-05-15,2026-10-05
PROD_273834,Lima,Congelados,62.57,42.75,7,70,2024-05-20,2026-09-29
PROD_273834,Piura,Congelados,62.57,42.75,0,133,2024-05-20,2026-09-29
PROD_273834,Arequipa,Congelados,62.57,42.75,9,91,2024-05-20,2026-09-29
PROD_273834,Cusco,Congelados,62.57,42.75,281,49,2024-05-20,2026-09-29
PROD_590373,Arequipa,Frutas,131.53,77.29,287,43,2025-07-04,2026-05-04
PROD_115828,Piura,Frutas,115.38,68.48,174,179,2025-09-03,2026-04-03
PROD_755702,Lima,Lácteos,50.73,24.12,254,34,2023-05-25,2026-03-15
PROD_755702,Piura,Lácteos,50.73,24.12,98,4,2023-05-25,2026-03-15
PROD_755702,Arequipa,Lácteos,50.73,24.12,146,101,2023-05-25,2026-03-15
PROD_755702,Cusco,Lácteos,50.73,24.12,96,92,2023-05-25,2026-03-15
PROD_617200,Arequipa,Abarrotes,35.66,23.9,4,163,2023-05-22,2026-03-26
PROD_617200,Piura,Abarrotes,35.66,23.9,201,20,2023-05-22,2026-03-26
PROD_538874,Piura,Lácteos,4.49,2.96,210,43,2025-01-14,2027-01-12
PROD_424227,Cusco,Snacks,46.37,26.0,98,46,2022-07-24,2026-07-22
PROD_129323,Arequipa,Congelados,37.83,15.36,14,27,2024-10-14,2026-09-26
PROD_129323,Cusco,Congelados,37.83,15.36,190,169,2024-10-14,2026-09-26
PROD_184216,Lima,Limpieza,17.68,8.99,217,43,2022-10-22,2027-01-25
PROD_331354,Cusco,Lácteos,79.23,54.98,163,114,2023-04-22,2026-04-08
PROD_637589,Cusco,Panadería,41.32,19.55,7,48,2025-02-25,2026-11-14
PROD_511818,Piura,Limpieza,138.3,75.93,138,46,2022-06-08,2026-09-17
PROD_511818,Lima,Limpieza,138.3,75.93,56,43,2022-06-08,2026-09-17
PROD_242965,Cusco,Congelados,26.85,18.29,135,70,2024-09-24,2026-05-19
PROD_893642,Arequipa,Frutas,133.6,79.8,0,145,2022-12-06,2026-05-20
PROD_893642,Lima,Frutas,133.6,79.8,15,3,2022-12-06,2026-05-20
PROD_410931,Cusco,Panadería,139.17,90.75,223,100,2022-10-05,2026-06-01
PROD_352692,Cusco,Abarrotes,81.35,41.97,8,10,2022-05-06,2027-01-22
PROD_352692,Lima,Abarrotes,81.35,41.97,0,102,2022-05-06,2027-01-22
PROD_601722,Arequipa,Panadería,88.29,44.76,0,87,2025-07-02,2026-10-01
PROD_601722,Cusco,Panadería,88.29,44.76,36,148,2025-07-02,2026-10-01
PROD_697692,Arequipa,Lácteos,20.32,11.84,4,47,2025-08-13,2026-09-21
PROD_697692,Cusco,Lácteos,20.32,11.84,0,72,2025-08-13,2026-09-21
PROD_400918,Piura,Abarrotes,117.83,87.92,19,59,2022-07-07,2027-01-17
PROD_773830,Piura,Congelados,100.23,51.57,35,21,2024-10-21,2026-05-08
PROD_773830,Arequipa,Congelados,100.23,51.57,135,94,2024-10-21,2026-05-08
PROD_547654,Lima,Frutas,126.57,92.95,285,158,2025-07-21,2026-07-29
PROD_547654,Piura,Frutas,126.57,92.95,3,76,2025-07-21,2026-07-29
PROD_547654,Arequipa,Frutas,126.57,92.95,57,22,2025-07-21,2026-07-29
PROD_547654,Cusco,Frutas,126.57,92.95,123,97,2025-07-21,2026-07-29
PROD_689139,Arequipa,Lácteos,27.93,19.64,33,107,2024-08-12,2027-02-15
PROD_689139,Lima,Lácteos,27.93,19.64,280,36,2024-08-12,2027-02-15
PROD_995026,Arequipa,Limpieza,30.58,16.1,29,82,2023-02-04,2026-03-11
PROD_889964,Arequipa,Limpieza,60.65,45.4,7,28,2025-12-13,2026-07-16
PROD_889964,Cusco,Limpieza,60.65,45.4,224,14,2025-12-13,2026-07-16
PROD_677180,Lima,Panadería,112.87,70.73,233,33,2025-01-22,2026-05-01
PROD_286736,Lima,Frutas,9.82,6.12,4,134,2022-05-08,2026-08-16
PROD_286736,Piura,Frutas,9.82,6.12,191,2,2022-05-08,2026-08-16
PROD_286736,Arequipa,Frutas,9.82,6.12,0,83,2022-05-08,2026-08-16
PROD_286736,Cusco,Frutas,9.82,6.12,3,51,2022-05-08,2026-08-16
PROD_486085,Arequipa,Verduras,134.81,61.91,2,113,2025-04-16,2027-03-13
PROD_486085,Cusco,Verduras,134.81,61.91,85,57,2025-04-16,2027-03-13
PROD_178023,Piura,Frutas,13.97,7.76,115,50,2023-07-19,2027-01-14
PROD_178023,Arequipa,Frutas,13.97,7.76,68,3,2023-07-19,2027-01-14
PROD_910360,Cusco,Bebidas,70.74,49.0,142,72,2022-06-26,2026-12-23
PROD_936987,Lima,Bebidas,118.63,56.48,232,76,2024-02-07,2026-10-30
PROD_936987,Piura,Bebidas,118.63,56.48,0,51,2024-02-07,2026-10-30
PROD_936987,Arequipa,Bebidas,118.63,56.48,209,89,2024-02-07,2026-10-30
PROD_936987,Cusco,Bebidas,118.63,56.48,5,29,2024-02-07,2026-10-30
PROD_321812,Arequipa,Limpieza,47.61,25.36,110,117,2023-08-11,2026-06-08
PROD_468083,Arequipa,Snacks,40.78,23.3,8,168,2025-03-31,2026-09-11
PROD_468083,Cusco,Snacks,40.78,23.3,277,92,2025-03-31,2026-09-11
PROD_658707,Arequipa,Verduras,85.95,64.27,225,8,2024-06-07,2026-09-02
PROD_435693,Piura,Panadería,33.91,16.66,116,64,2022-08-25,2026-11-28
PROD_391315,Cusco,Lácteos,94.98,66.89,102,159,2022-01-17,2026-05-29
PROD_823363,Cusco,Carnes,66.69,41.07,152,109,2025-04-30,2026-12-28
PROD_823363,Piura,Carnes,66.69,41.07,252,83,2025-04-30,2026-12-28
PROD_255113,Cusco,Congelados,114.83,82.14,61,130,2024-11-04,2026-05-03
PROD_399378,Piura,Limpieza,144.84,105.73,20,22,2023-02-11,2026-12-24
PROD_302202,Lima,Snacks,60.31,33.85,263,158,2025-09-10,2026-05-23
PROD_302202,Piura,Snacks,60.31,33.85,106,44,2025-09-10,2026-05-23
PROD_302202,Arequipa,Snacks,60.31,33.85,3,10,2025-09-10,2026-05-23
PROD_302202,Cusco,Snacks,60.31,33.85,156,143,2025-09-10,2026-05-23
PROD_532434,Arequipa,Carnes,127.08,67.48,5,68,2024-09-04,2026-05-29
PROD_326855,Piura,Frutas,114.81,49.77,49,127,2022-09-21,2026-08-18
PROD_123505,Lima,Abarrotes,74.01,48.78,5,88,2025-04-16,2026-03-22
PROD_123505,Piura,Abarrotes,74.01,48.78,181,50,2025-04-16,2026-03-22
PROD_123505,Arequipa,Abarrotes,74.01,48.78,209,146,2025-04-16,2026-03-22
PROD_123505,Cusco,Abarrotes,74.01,48.78,1,42,2025-04-16,2026-03-22
PROD_303113,Piura,Limpieza,137.32,85.96,5,137,2022-10-10,2026-11-19
PROD_518376,Piura,Abarrotes,6.67,4.91,4,96,2024-05-13,2026-06-08
PROD_494732,Cusco,Panadería,120.83,48.85,80,107,2023-10-16,2026-05-13
PROD_494732,Lima,Panadería,120.83,48.85,31,71,2023-10-16,2026-05-13
PROD_353795,Arequipa,Abarrotes,91.14,62.05,98,50,2024-07-11,2026-11-21
PROD_353795,Cusco,Abarrotes,91.14,62.05,146,16,2024-07-11,2026-11-21
PROD_874021,Arequipa,Limpieza,130.74,55.96,11,152,2022-01-15,2026-08-28
PROD_328513,Arequipa,Lácteos,69.85,29.16,9,86,2025-05-12,2027-02-23
PROD_072007,Lima,Limpieza,67.85,34.21,170,123,2022-03-14,2027-01-08
PROD_998503,Lima,Lácteos,65.52,32.51,147,44,2024-07-27,2027-02-24
PROD_998503,Piura,Lácteos,65.52,32.51,0,71,2024-07-27,2027-02-24
PROD_998503,Arequipa,Lácteos,65.52,32.51,1,8,2024-07-27,2027-02-24
PROD_998503,Cusco,Lácteos,65.52,32.51,122,122,2024-07-27,2027-02-24
PROD_097409,Cusco,Verduras,23.29,17.28,144,172,2025-07-30,2026-04-29
PROD_097409,Arequipa,Verduras,23.29,17.28,166,125,2025-07-30,2026-04-29
PROD_235827,Lima,Frutas,108.66,71.71,220,24,2022-06-12,2026-10-16
PROD_235827,Cusco,Frutas,108.66,71.71,8,129,2022-06-12,2026-10-16
PROD_669624,Piura,Lácteos,86.64,41.18,277,67,2024-06-13,2026-07-27
PROD_320302,Cusco,Congelados,117.63,74.11,8,13,2023-07-17,2026-07-23
PROD_320302,Arequipa,Congelados,117.63,74.11,7,21,2023-07-17,2026-07-23
PROD_903344,Arequipa,Limpieza,124.31,75.3,241,166,2025-07-24,2027-01-07
PROD_903344,Piura,Limpieza,124.31,75.3,189,106,2025-07-24,2027-01-07
PROD_650490,Arequipa,Snacks,32.78,21.12,7,119,2025-10-10,2026-09-24
PROD_613490,Cusco,Verduras,56.32,28.28,0,99,2023-10-08,2026-10-26
PROD_913212,Piura,Bebidas,84.13,48.1,216,141,2023-04-26,2026-09-17
PROD_292766,Cusco,Frutas,115.38,85.9,44,94,2024-04-01,2026-12-15
PROD_849125,Cusco,Frutas,76.09,44.62,54,132,2023-04-07,2026-10-01
PROD_849125,Piura,Frutas,76.09,44.62,9,155,2023-04-07,2026-10-01
PROD_946616,Cusco,Panadería,114.8,72.29,40,38,2025-10-31,2026-04-28
PROD_946616,Piura,Panadería,114.8,72.29,95,147,2025-10-31,2026-04-28
PROD_669067,Piura,Abarrotes,90.54,59.42,15,132,2022-02-16,2026-08-22
PROD_199328,Arequipa,Carnes,83.48,58.62,1,178,2022-11-27,2026-10-29
PROD_199328,Lima,Carnes,83.48,58.62,297,98,2022-11-27,2026-10-29
PROD_795163,Lima,Bebidas,87.27,48.93,0,60,2025-11-01,2027-01-11
PROD_795163,Piura,Bebidas,87.27,48.93,7,8,2025-11-01,2027-01-11
PROD_795163,Arequipa,Bebidas,87.27,48.93,1,58,2025-11-01,2027-01-11
PROD_795163,Cusco,Bebidas,87.27,48.93,237,68,2025-11-01,2027-01-11
PROD_898042,Lima,Snacks,37.86,24.71,270,62,2022-05-24,2026-03-12
PROD_898042,Arequipa,Snacks,37.86,24.71,7,123,2022-05-24,2026-03-12
PROD_808870,Lima,Abarrotes,19.47,13.08,118,5,2025-08-18,2026-12-07
PROD_128711,Cusco,Abarrotes,107.92,62.49,251,179,2025-08-23,2026-10-20
PROD_128711,Lima,Abarrotes,107.92,62.49,71,140,2025-08-23,2026-10-20
PROD_364777,Piura,Frutas,99.0,44.52,103,46,2023-05-13,2026-11-11
PROD_015085,Arequipa,Verduras,45.35,25.2,253,147,2024-07-11,2027-03-02
PROD_015085,Cusco,Verduras,45.35,25.2,51,157,2024-07-11,2027-03-02
PROD_427612,Arequipa,Abarrotes,47.04,30.6,0,131,2025-03-08,2027-01-27
PROD_035854,Arequipa,Bebidas,39.71,19.05,269,110,2023-03-10,2027-01-01
PROD_841518,Arequipa,Lácteos,145.9,91.24,9,84,2025-04-17,2026-11-20
PROD_841518,Piura,Lácteos,145.9,91.24,33,99,2025-04-17,2026-11-20
PROD_277634,Piura,Lácteos,100.81,42.61,115,146,2023-04-06,2026-08-14
PROD_069529,Piura,Snacks,126.24,87.86,165,174,2024-12-09,2026-07-03
PROD_719827,Piura,Bebidas,131.08,96.95,273,177,2022-04-25,2026-10-23
PROD_809502,Lima,Congelados,7.47,4.58,267,123,2025-02-04,2026-07-29
PROD_809502,Cusco,Congelados,7.47,4.58,22,80,2025-02-04,2026-07-29
PROD_611015,Lima,Carnes,114.61,64.99,175,5,2022-07-21,2026-12-08
PROD_187186,Lima,Limpieza,90.35,45.63,164,146,2022-01-20,2026-12-31
PROD_187186,Piura,Limpieza,90.35,45.63,0,30,2022-01-20,2026-12-31
PROD_187186,Arequipa,Limpieza,90.35,45.63,40,67,2022-01-20,2026-12-31
PROD_187186,Cusco,Limpieza,90.35,45.63,297,108,2022-01-20,2026-12-31
