venta_id,producto_id,cantidad_producto,subtotal
VTA_29059922,PROD_484692,2,54.98
VTA_29059922,PROD_318401,38,906.3
VTA_29059922,PROD_733341,29,4102.63
VTA_85127736,PROD_726526,2,45.18
VTA_85127736,PROD_450025,5,117.55
VTA_85127736,PROD_773487,8,234.8
VTA_85127736,PROD_966498,38,1020.68
VTA_85127736,PROD_147033,10,630.1
VTA_85127736,PROD_206148,3,20.31
VTA_76164543,PROD_203974,5,115.5
VTA_76164543,PROD_086885,48,2012.64
VTA_76164543,PROD_095429,5,178.6
VTA_76164543,PROD_868330,3,88.11
VTA_76164543,PROD_971147,19,345.61
VTA_76164543,PROD_493803,6,636.3
VTA_63559312,PROD_566953,5,64.1
VTA_63559312,PROD_320571,6,284.16
VTA_63559312,PROD_861144,47,1574.5
VTA_63559312,PROD_907243,8,14.72
VTA_48592696,PROD_830580,19,241.49
VTA_48592696,PROD_466239,36,1811.88
VTA_48592696,PROD_092139,8,184.88
VTA_48592696,PROD_174901,1,6.71
VTA_48592696,PROD_063492,8,56.72
VTA_48592696,PROD_025336,9,271.89
VTA_48592696,PROD_200201,6,296.28
VTA_48592696,PROD_143913,25,1149.25
VTA_14864852,PROD_633308,46,916.32
VTA_14864852,PROD_625821,4,171.0
VTA_14864852,PROD_752639,11,352.66
VTA_14864852,PROD_663972,10,196.6
VTA_14864852,PROD_110183,3,294.3
VTA_14864852,PROD_632404,6,97.56
VTA_76232741,PROD_163817,30,2122.5
VTA_76232741,PROD_937841,8,270.8
VTA_76232741,PROD_380546,27,2011.5
VTA_76232741,PROD_324097,9,264.96
VTA_76232741,PROD_143623,15,120.75
VTA_76232741,PROD_770834,37,163.54
VTA_76232741,PROD_244012,20,1071.4
VTA_76232741,PROD_994952,28,658.84
VTA_28094144,PROD_657972,9,78.21
VTA_28094144,PROD_810318,5,122.3
VTA_28094144,PROD_612868,6,91.08
VTA_50038758,PROD_253392,32,757.44
VTA_50038758,PROD_233439,5,11.65
VTA_50038758,PROD_271896,4,103.72
VTA_50038758,PROD_932824,5,288.2
VTA_38551856,PROD_095429,45,1607.4
VTA_12226496,PROD_382390,17,113.05
VTA_12226496,PROD_877890,8,599.2
VTA_12226496,PROD_903714,36,975.24
VTA_12226496,PROD_279347,8,125.28
VTA_12226496,PROD_966498,9,241.74
VTA_12226496,PROD_378789,26,585.26
VTA_12226496,PROD_605619,33,1143.12
VTA_12226496,PROD_057520,4,126.0
VTA_56815103,PROD_130054,5,86.25
VTA_56815103,PROD_516734,25,1295.75
VTA_56815103,PROD_918218,4,185.24
VTA_56815103,PROD_610348,1,58.37
VTA_56815103,PROD_901331,6,70.92
VTA_56815103,PROD_927978,35,1135.05
VTA_56815103,PROD_540068,2,92.3
VTA_56815103,PROD_647542,10,130.0
VTA_88765644,PROD_324097,9,264.96
VTA_88765644,PROD_747679,3,39.03
VTA_88765644,PROD_612868,4,60.72
VTA_88765644,PROD_851691,3,207.18
VTA_88765644,PROD_991157,9,328.5
VTA_09036017,PROD_541984,9,175.77
VTA_09036017,PROD_398576,6,11.88
VTA_09036017,PROD_843191,3,73.59
VTA_09036017,PROD_810318,6,146.76
VTA_09036017,PROD_476954,1,6.48
VTA_09036017,PROD_458506,25,725.0
VTA_43413685,PROD_861255,4,48.48
VTA_43413685,PROD_590646,29,878.12
VTA_43413685,PROD_903714,37,1002.33
VTA_45204120,PROD_640764,10,272.2
VTA_45204120,PROD_773487,8,234.8
VTA_45204120,PROD_766372,20,623.8
VTA_45204120,PROD_785455,1,52.2
VTA_45204120,PROD_227763,5,269.9
VTA_45204120,PROD_802806,7,607.88
VTA_45204120,PROD_999534,3,54.96
VTA_87316710,PROD_750714,1,56.38
VTA_87316710,PROD_018927,31,1774.44
VTA_61040973,PROD_306781,5,389.0
VTA_61040973,PROD_413812,7,377.44
VTA_61040973,PROD_084958,26,442.52
VTA_61040973,PROD_532742,38,334.78
VTA_61040973,PROD_778990,10,77.6
VTA_61040973,PROD_203390,4,108.8
VTA_61040973,PROD_707039,10,26.2
VTA_61040973,PROD_147033,38,2394.38
VTA_31145659,PROD_556571,9,234.36
VTA_31145659,PROD_700174,8,280.64
VTA_31145659,PROD_306918,7,206.64
VTA_31145659,PROD_861144,28,938.0
VTA_31145659,PROD_112974,2,81.0
VTA_24265059,PROD_199740,9,394.11
VTA_24265059,PROD_380631,2,3.62
VTA_24265059,PROD_193967,5,608.6
VTA_47054274,PROD_744686,26,1187.42
VTA_47054274,PROD_116635,8,395.2
VTA_47054274,PROD_809697,1,98.08
VTA_47054274,PROD_047797,4,310.72
VTA_47054274,PROD_722036,4,54.68
VTA_47054274,PROD_248934,7,51.94
VTA_47054274,PROD_404633,13,209.43
VTA_92989306,PROD_249119,50,690.5
VTA_92989306,PROD_855543,7,87.08
VTA_92989306,PROD_883678,4,57.44
VTA_43437928,PROD_910965,6,86.58
VTA_43437928,PROD_023281,8,205.04
VTA_43437928,PROD_318911,3,79.95
VTA_48091646,PROD_016880,2,273.68
VTA_48091646,PROD_055150,4,225.76
VTA_48091646,PROD_519676,39,935.22
VTA_48091646,PROD_598330,4,564.88
VTA_48091646,PROD_233439,5,11.65
VTA_48091646,PROD_357942,2,11.04
VTA_48091646,PROD_610348,5,291.85
VTA_38723166,PROD_851691,10,690.6
VTA_38723166,PROD_702260,49,1392.58
VTA_38723166,PROD_394089,7,105.77
VTA_38723166,PROD_716220,31,1542.25
VTA_38723166,PROD_154318,7,44.03
VTA_38723166,PROD_604305,2,230.0
VTA_38723166,PROD_275189,6,167.58
VTA_38723166,PROD_555923,7,995.12
VTA_30903318,PROD_118852,7,92.89
VTA_89461190,PROD_443563,3,45.9
VTA_89461190,PROD_561973,26,523.64
VTA_89461190,PROD_457688,2,43.04
VTA_89461190,PROD_647050,10,309.7
VTA_74518581,PROD_466239,8,402.64
VTA_74518581,PROD_164693,6,140.34
VTA_14602584,PROD_399705,34,275.74
VTA_08745096,PROD_311235,2,83.12
VTA_08745096,PROD_240220,30,906.3
VTA_08745096,PROD_613929,1,16.83
VTA_08745096,PROD_179431,9,118.62
VTA_08745096,PROD_794955,4,112.76
VTA_20301987,PROD_640764,7,190.54
VTA_20301987,PROD_648482,5,182.7
VTA_20301987,PROD_603212,4,10.96
VTA_20301987,PROD_056248,4,113.4
VTA_20301987,PROD_633308,33,657.36
VTA_20301987,PROD_005227,8,176.48
VTA_20301987,PROD_592910,4,37.12
VTA_20301987,PROD_009189,2,97.74
VTA_65901982,PROD_566953,33,423.06
VTA_65901982,PROD_545472,8,135.76
VTA_65901982,PROD_443563,4,61.2
VTA_65901982,PROD_590854,3,48.66
VTA_65901982,PROD_402458,4,74.24
VTA_65901982,PROD_206845,5,121.75
VTA_61481811,PROD_214535,5,251.85
VTA_61481811,PROD_225349,47,1465.46
VTA_61481811,PROD_055150,47,2652.68
VTA_61481811,PROD_469891,7,327.67
VTA_61481811,PROD_351779,9,517.95
VTA_61481811,PROD_734437,6,173.7
VTA_61481811,PROD_380546,5,372.5
VTA_61481811,PROD_671488,33,363.33
VTA_66508080,PROD_603578,4,117.48
VTA_66508080,PROD_925197,2,88.3
VTA_66508080,PROD_573844,25,588.0
VTA_78629631,PROD_646049,33,3248.85
VTA_78629631,PROD_683478,1,48.15
VTA_78629631,PROD_404700,22,671.44
VTA_78629631,PROD_526017,7,77.14
VTA_50907261,PROD_868495,1,34.27
VTA_50907261,PROD_540656,42,734.58
VTA_50907261,PROD_269352,4,191.12
VTA_50907261,PROD_597104,22,352.66
VTA_50907261,PROD_172332,8,49.2
VTA_66947509,PROD_035621,7,183.75
VTA_63728025,PROD_816644,5,523.0
VTA_63728025,PROD_901331,9,106.38
VTA_63728025,PROD_957952,9,68.31
VTA_63728025,PROD_573289,43,1511.88
VTA_63728025,PROD_517312,4,197.24
VTA_51530702,PROD_121645,2,19.66
VTA_51530702,PROD_246223,1,68.19
VTA_51530702,PROD_919620,6,122.82
VTA_51530702,PROD_670224,46,832.6
VTA_51530702,PROD_150971,46,1935.68
VTA_51530702,PROD_281623,5,170.25
VTA_12860705,PROD_733341,4,565.88
VTA_12860705,PROD_937090,6,308.64
VTA_12860705,PROD_481314,41,449.36
VTA_12860705,PROD_200564,5,129.25
VTA_12860705,PROD_369656,46,782.92
VTA_12860705,PROD_955932,10,302.0
VTA_12860705,PROD_299414,8,37.2
VTA_03599343,PROD_747624,3,11.7
VTA_03599343,PROD_511385,8,14.64
VTA_03599343,PROD_116687,14,270.62
VTA_03599343,PROD_009189,8,390.96
VTA_03599343,PROD_093550,17,316.2
VTA_09581196,PROD_747863,2,49.08
VTA_23636826,PROD_707039,9,23.58
VTA_23636826,PROD_227763,2,107.96
VTA_23636826,PROD_112108,3,8.55
VTA_76865451,PROD_877573,50,2029.0
VTA_76865451,PROD_152675,19,1404.29
VTA_76865451,PROD_421517,9,154.98
VTA_76865451,PROD_476975,44,1283.92
VTA_76865451,PROD_380631,12,21.72
VTA_76865451,PROD_492194,23,224.02
VTA_76865451,PROD_824454,9,295.29
VTA_76865451,PROD_126907,27,804.87
VTA_91477135,PROD_028574,1,38.0
VTA_91477135,PROD_200664,10,96.6
VTA_91477135,PROD_769202,31,1491.72
VTA_91477135,PROD_687585,37,384.06
VTA_91477135,PROD_755777,5,96.95
VTA_91477135,PROD_484692,4,109.96
VTA_91391160,PROD_656608,5,243.1
VTA_91391160,PROD_085511,3,252.75
VTA_91391160,PROD_227763,1,53.98
VTA_91391160,PROD_193967,7,852.04
VTA_91391160,PROD_052742,49,725.2
VTA_85930273,PROD_700174,3,105.24
VTA_85930273,PROD_872740,7,279.09
VTA_85930273,PROD_246223,8,545.52
VTA_66283136,PROD_338415,3,57.15
VTA_12994991,PROD_868495,10,342.7
VTA_12994991,PROD_945295,10,412.2
VTA_01411062,PROD_116635,2,98.8
VTA_31767819,PROD_293321,6,257.7
VTA_31767819,PROD_304763,5,78.3
VTA_31767819,PROD_204683,35,454.65
VTA_31767819,PROD_003512,1,32.44
VTA_31767819,PROD_632404,37,601.62
VTA_31767819,PROD_517312,21,1035.51
VTA_52976431,PROD_098845,38,891.86
VTA_52976431,PROD_727751,29,785.61
VTA_52976431,PROD_877573,8,324.64
VTA_52976431,PROD_143913,44,2022.68
VTA_52976431,PROD_347477,24,1729.2
VTA_52976431,PROD_078011,47,431.46
VTA_52976431,PROD_356389,47,859.63
VTA_52976431,PROD_898700,28,646.52
VTA_84700285,PROD_999534,1,18.32
VTA_84700285,PROD_001548,3,57.57
VTA_84700285,PROD_945219,1,8.58
VTA_84700285,PROD_925197,3,132.45
VTA_84700285,PROD_401051,4,211.44
VTA_84700285,PROD_476975,8,233.44
VTA_28561329,PROD_536512,4,167.08
VTA_28561329,PROD_174268,1,26.13
VTA_28561329,PROD_556937,35,275.45
VTA_74650826,PROD_392098,1,13.32
VTA_74650826,PROD_733341,9,1273.23
VTA_74650826,PROD_626763,8,408.4
VTA_74650826,PROD_357942,7,38.64
VTA_54792116,PROD_581751,1,35.81
VTA_54792116,PROD_357942,9,49.68
VTA_82668239,PROD_694877,6,144.48
VTA_82668239,PROD_611716,6,456.6
VTA_82668239,PROD_830580,8,101.68
VTA_82668239,PROD_983337,40,3438.8
VTA_82668239,PROD_586750,6,409.74
VTA_82668239,PROD_794790,6,203.28
VTA_82668239,PROD_018401,2,10.4
VTA_98651448,PROD_083368,7,316.12
VTA_98651448,PROD_820417,10,331.6
VTA_98651448,PROD_906941,9,485.19
VTA_98651448,PROD_024444,7,169.61
VTA_98651448,PROD_200564,5,129.25
VTA_98651448,PROD_854752,10,326.5
VTA_98651448,PROD_773487,26,763.1
VTA_98651448,PROD_914945,1,10.48
VTA_40779020,PROD_273823,1,12.65
VTA_08090762,PROD_885437,2,35.56
VTA_08090762,PROD_248124,23,257.83
VTA_08090762,PROD_164693,6,140.34
VTA_08090762,PROD_271666,10,186.7
VTA_08090762,PROD_326312,2,53.6
VTA_08090762,PROD_854220,35,2209.55
VTA_56763277,PROD_311380,31,340.07
VTA_56763277,PROD_626763,46,2348.3
VTA_56763277,PROD_914945,2,20.96
VTA_56763277,PROD_707272,43,473.0
VTA_56763277,PROD_197181,26,1222.52
VTA_56763277,PROD_307286,28,561.96
VTA_56763277,PROD_244360,30,714.3
VTA_83783156,PROD_968565,6,182.1
VTA_83783156,PROD_531695,1,24.14
VTA_83783156,PROD_692261,8,315.36
VTA_83783156,PROD_757312,10,66.8
VTA_83783156,PROD_306918,4,118.08
VTA_83783156,PROD_413273,6,399.84
VTA_83783156,PROD_648482,40,1461.6
VTA_07287517,PROD_910965,7,101.01
VTA_07287517,PROD_086885,6,251.58
VTA_07287517,PROD_810318,3,73.38
VTA_07287517,PROD_937841,36,1218.6
VTA_07287517,PROD_052075,6,284.52
VTA_07287517,PROD_023281,48,1230.24
VTA_62672725,PROD_431880,4,164.64
VTA_62672725,PROD_733408,7,48.02
VTA_62672725,PROD_253392,1,23.67
VTA_62672725,PROD_042137,3,236.82
VTA_62672725,PROD_434295,8,24.08
VTA_62672725,PROD_854752,40,1306.0
VTA_25813558,PROD_590646,3,90.84
VTA_25813558,PROD_105761,6,89.16
VTA_94181121,PROD_913052,6,106.08
VTA_94181121,PROD_325990,7,139.86
VTA_94181121,PROD_540656,50,874.5
VTA_94181121,PROD_009189,25,1221.75
VTA_94181121,PROD_347477,2,144.1
VTA_94181121,PROD_866282,7,72.38
VTA_94181121,PROD_007387,6,49.86
VTA_94181121,PROD_925067,3,82.92
VTA_76907428,PROD_702260,6,170.52
VTA_76907428,PROD_465585,16,458.88
VTA_76907428,PROD_683023,2,5.02
VTA_76907428,PROD_173724,10,77.9
VTA_97509470,PROD_146651,22,989.78
VTA_97509470,PROD_716209,10,66.9
VTA_97509470,PROD_193967,25,3043.0
VTA_97509470,PROD_043476,1,55.1
VTA_97509470,PROD_244319,28,1055.88
VTA_97509470,PROD_874021,8,210.4
VTA_97047433,PROD_158106,10,125.1
VTA_97047433,PROD_116635,1,49.4
VTA_97047433,PROD_975653,3,147.57
VTA_97047433,PROD_845728,5,208.9
VTA_20642028,PROD_424765,7,272.65
VTA_20642028,PROD_271666,6,112.02
VTA_20642028,PROD_165481,9,351.81
VTA_20642028,PROD_194357,3,155.79
VTA_20642028,PROD_914945,6,62.88
VTA_20642028,PROD_911196,42,1198.26
VTA_20642028,PROD_419507,9,34.47
VTA_20642028,PROD_707039,36,94.32
VTA_01085197,PROD_001712,39,2637.96
VTA_01085197,PROD_146651,20,899.8
VTA_01085197,PROD_189735,25,436.5
VTA_01085197,PROD_290287,7,239.68
VTA_01085197,PROD_401051,1,52.86
VTA_01085197,PROD_364496,3,39.87
VTA_01085197,PROD_766377,9,294.93
VTA_40376380,PROD_017909,3,96.72
VTA_40376380,PROD_626763,5,255.25
VTA_40376380,PROD_206148,2,13.54
VTA_40376380,PROD_290287,2,68.48
VTA_40376380,PROD_874753,6,149.28
VTA_40376380,PROD_932571,33,911.79
VTA_40376380,PROD_866282,30,310.2
VTA_15038037,PROD_687701,36,389.52
VTA_15038037,PROD_200564,2,51.7
VTA_15038037,PROD_902335,39,2187.12
VTA_88467604,PROD_851691,7,483.42
VTA_94719438,PROD_531695,2,48.28
VTA_94719438,PROD_558853,34,283.22
VTA_94719438,PROD_382390,10,66.5
VTA_94719438,PROD_504103,8,187.28
VTA_94719438,PROD_757312,6,40.08
VTA_96681954,PROD_889270,37,1814.85
VTA_96681954,PROD_204683,2,25.98
VTA_31227126,PROD_971306,5,227.2
VTA_31227126,PROD_656309,8,307.04
VTA_05400712,PROD_752639,3,96.18
VTA_05400712,PROD_052075,14,663.88
VTA_05400712,PROD_942639,4,234.32
VTA_05400712,PROD_044493,6,303.6
VTA_87484128,PROD_364496,21,279.09
VTA_87484128,PROD_269947,5,29.25
VTA_87484128,PROD_299414,6,27.9
VTA_87484128,PROD_016880,8,1094.72
VTA_87484128,PROD_960428,2,38.94
VTA_87484128,PROD_124050,7,14.7
VTA_87484128,PROD_415847,4,54.2
VTA_91657505,PROD_707039,1,2.62
VTA_91657505,PROD_683478,9,433.35
VTA_14674343,PROD_008589,32,477.12
VTA_14674343,PROD_717492,49,794.29
VTA_14674343,PROD_815794,5,34.65
VTA_14674343,PROD_687585,15,155.7
VTA_14674343,PROD_258383,9,462.15
VTA_14674343,PROD_744686,18,822.06
VTA_14674343,PROD_399705,1,8.11
VTA_79635639,PROD_008829,34,339.32
VTA_79635639,PROD_168695,5,316.45
VTA_79635639,PROD_778990,5,38.8
VTA_79635639,PROD_317483,5,268.0
VTA_79635639,PROD_883678,4,57.44
VTA_01051315,PROD_855543,2,24.88
VTA_01051315,PROD_698555,10,30.5
VTA_01051315,PROD_664419,16,127.2
VTA_61149432,PROD_465585,3,86.04
VTA_61149432,PROD_253392,2,47.34
VTA_55997144,PROD_725108,9,50.49
VTA_08324646,PROD_086705,31,72.85
VTA_08324646,PROD_435142,8,120.48
VTA_41928335,PROD_927978,1,32.43
VTA_41928335,PROD_078011,2,18.36
VTA_41928335,PROD_517312,2,98.62
VTA_41928335,PROD_809697,42,4119.36
VTA_41928335,PROD_249119,1,13.81
VTA_41928335,PROD_328203,8,63.44
VTA_56822017,PROD_326661,2,38.38
VTA_56822017,PROD_084061,4,17.0
VTA_56822017,PROD_435474,38,838.28
VTA_13998413,PROD_077816,5,118.05
VTA_13998413,PROD_550455,3,229.65
VTA_13998413,PROD_966498,1,26.86
VTA_13998413,PROD_918155,50,4210.0
VTA_13998413,PROD_492194,43,418.82
VTA_48249731,PROD_717862,3,30.51
VTA_48249731,PROD_273823,9,113.85
VTA_48249731,PROD_707272,46,506.0
VTA_48249731,PROD_279347,6,93.96
VTA_48249731,PROD_095429,7,250.04
VTA_48249731,PROD_716762,6,177.96
VTA_48249731,PROD_188878,44,451.0
VTA_48249731,PROD_774086,7,118.51
VTA_75902639,PROD_687701,9,97.38
VTA_75902639,PROD_687585,41,425.58
VTA_75902639,PROD_861427,1,24.01
VTA_33734915,PROD_361230,5,137.7
VTA_33734915,PROD_244360,2,47.62
VTA_33734915,PROD_170983,5,53.55
VTA_48079441,PROD_228892,10,474.6
VTA_74696642,PROD_233439,27,62.91
VTA_74696642,PROD_146651,10,449.9
VTA_74696642,PROD_380546,9,670.5
VTA_26534507,PROD_269352,38,1815.64
VTA_26534507,PROD_903714,14,379.26
VTA_73691622,PROD_868495,46,1576.42
VTA_73691622,PROD_581300,34,619.14
VTA_73691622,PROD_188222,5,294.2
VTA_73691622,PROD_714237,5,288.7
VTA_73691622,PROD_306463,5,445.0
VTA_74164561,PROD_035621,7,183.75
VTA_74164561,PROD_053209,14,107.24
VTA_56144593,PROD_960428,10,194.7
VTA_56144593,PROD_766372,9,280.71
VTA_56144593,PROD_063492,31,219.79
VTA_56144593,PROD_100133,2,24.94
VTA_56144593,PROD_200201,2,98.76
VTA_96534157,PROD_794059,6,60.3
VTA_96534157,PROD_910965,23,331.89
VTA_96534157,PROD_249119,2,27.62
VTA_96534157,PROD_937841,4,135.4
VTA_96534157,PROD_377444,10,203.7
VTA_76867986,PROD_775606,5,29.45
VTA_76867986,PROD_918155,8,673.6
VTA_76867986,PROD_227601,1,22.95
VTA_76867986,PROD_778990,4,31.04
VTA_76867986,PROD_656608,12,583.44
VTA_76867986,PROD_503265,6,169.74
VTA_76867986,PROD_660927,37,812.52
VTA_07570848,PROD_244360,50,1190.5
VTA_07570848,PROD_116687,5,96.65
VTA_07570848,PROD_789114,4,34.48
VTA_07570848,PROD_664419,8,63.6
VTA_07570848,PROD_943762,34,4247.96
VTA_07570848,PROD_594343,10,141.0
VTA_07570848,PROD_083368,7,316.12
VTA_16412368,PROD_622637,37,650.09
VTA_16412368,PROD_914177,8,631.76
VTA_16412368,PROD_810318,10,244.6
VTA_16412368,PROD_435474,10,220.6
VTA_16372139,PROD_001712,41,2773.24
VTA_16372139,PROD_043946,2,122.14
VTA_16372139,PROD_512696,24,1411.2
VTA_16372139,PROD_052742,7,103.6
VTA_66861553,PROD_311235,6,249.36
VTA_66861553,PROD_861427,4,96.04
VTA_66861553,PROD_918100,7,137.69
VTA_66861553,PROD_290287,8,273.92
VTA_66861553,PROD_566953,9,115.38
VTA_66861553,PROD_318911,4,106.6
VTA_66861553,PROD_215781,3,164.91
VTA_10465366,PROD_902335,15,841.2
VTA_10465366,PROD_072073,6,55.86
VTA_10465366,PROD_304852,4,71.12
VTA_10465366,PROD_096127,1,10.81
VTA_10465366,PROD_476975,37,1079.66
VTA_69238980,PROD_233734,8,383.84
VTA_69238980,PROD_769202,3,144.36
VTA_69238980,PROD_028574,10,380.0
VTA_69238980,PROD_476975,9,262.62
VTA_04350217,PROD_217783,30,2132.4
VTA_04350217,PROD_357942,42,231.84
VTA_04350217,PROD_108972,7,182.42
VTA_95991453,PROD_008829,48,479.04
VTA_48489955,PROD_086885,6,251.58
VTA_48489955,PROD_147382,1,7.06
VTA_48489955,PROD_924082,2,72.68
VTA_48489955,PROD_590854,5,81.1
VTA_48489955,PROD_144524,44,2108.92
VTA_48489955,PROD_401051,4,211.44
VTA_48489955,PROD_318575,48,732.0
VTA_72051995,PROD_199162,7,161.98
VTA_72051995,PROD_864126,9,453.42
VTA_72051995,PROD_112108,17,48.45
VTA_82078487,PROD_910965,15,216.45
VTA_82078487,PROD_088751,1,3.14
VTA_82078487,PROD_200201,7,345.66
VTA_82078487,PROD_496612,29,707.02
VTA_82078487,PROD_294116,16,2200.96
VTA_82078487,PROD_326312,1,26.8
VTA_82078487,PROD_932824,6,345.84
VTA_82078487,PROD_863638,32,832.64
VTA_38022386,PROD_603578,26,763.62
VTA_38022386,PROD_284923,8,121.2
VTA_38022386,PROD_486989,21,502.53
VTA_38022386,PROD_861427,38,912.38
VTA_12487203,PROD_307286,29,582.03
VTA_12487203,PROD_973591,5,72.7
VTA_12487203,PROD_557756,35,446.25
VTA_12487203,PROD_101524,8,53.44
VTA_12487203,PROD_942438,2,33.36
VTA_12487203,PROD_945551,8,179.68
VTA_12487203,PROD_514050,31,366.11
VTA_12487203,PROD_435566,21,517.65
VTA_59237422,PROD_458969,22,1023.0
VTA_59237422,PROD_955932,1,30.2
VTA_25162339,PROD_164693,7,163.73
VTA_25162339,PROD_039111,30,926.4
VTA_25162339,PROD_502226,6,267.3
VTA_25162339,PROD_225301,8,294.56
VTA_06120952,PROD_677219,3,22.5
VTA_06120952,PROD_285117,43,172.86
VTA_06120952,PROD_637057,9,263.07
VTA_07962900,PROD_690400,9,434.52
VTA_07962900,PROD_147382,3,21.18
VTA_07962900,PROD_747679,7,91.07
VTA_07962900,PROD_017909,10,322.4
VTA_07962900,PROD_434096,48,957.12
VTA_07962900,PROD_257868,5,31.55
VTA_07962900,PROD_384681,6,186.96
VTA_07962900,PROD_785455,4,208.8
VTA_84181019,PROD_439720,1,3.94
VTA_84181019,PROD_854220,20,1262.6
VTA_84181019,PROD_877573,25,1014.5
VTA_84181019,PROD_624864,9,260.28
VTA_84181019,PROD_725108,1,5.61
VTA_84181019,PROD_233439,9,20.97
VTA_84181019,PROD_206038,35,298.55
VTA_84181019,PROD_244360,41,976.21
VTA_58218165,PROD_703964,9,31.59
VTA_58218165,PROD_920436,4,69.16
VTA_58218165,PROD_281623,10,340.5
VTA_58218165,PROD_768119,2,37.74
VTA_58218165,PROD_118852,3,39.81
VTA_58218165,PROD_327900,9,128.25
VTA_16704723,PROD_265713,10,386.5
VTA_16704723,PROD_778990,46,356.96
VTA_16704723,PROD_492194,8,77.92
VTA_03267012,PROD_854752,41,1338.65
VTA_03267012,PROD_622401,26,1196.78
VTA_03267012,PROD_901331,9,106.38
VTA_03267012,PROD_454896,6,178.86
VTA_84468893,PROD_185337,1,49.31
VTA_84468893,PROD_504103,5,117.05
VTA_84468893,PROD_914945,25,262.0
VTA_84468893,PROD_714237,23,1328.02
VTA_84468893,PROD_861255,6,72.72
VTA_84468893,PROD_290287,6,205.44
VTA_84468893,PROD_692261,10,394.2
VTA_71408768,PROD_999534,2,36.64
VTA_71408768,PROD_611716,1,76.1
VTA_71408768,PROD_068230,16,431.36
VTA_71408768,PROD_292099,11,680.02
VTA_71408768,PROD_955932,3,90.6
VTA_71408768,PROD_979809,3,9.51
VTA_71408768,PROD_991157,5,182.5
VTA_26722483,PROD_967477,25,2389.0
VTA_26722483,PROD_134381,42,1505.7
VTA_26722483,PROD_868495,9,308.43
VTA_26722483,PROD_714237,24,1385.76
VTA_26722483,PROD_728992,1,4.57
VTA_55675503,PROD_901181,1,19.19
VTA_95078285,PROD_717380,10,329.3
VTA_95078285,PROD_566953,4,51.28
VTA_62126009,PROD_628503,9,100.35
VTA_91644528,PROD_152889,10,761.9
VTA_91644528,PROD_030300,1,3.99
VTA_91644528,PROD_683023,5,12.55
VTA_91644528,PROD_069529,5,206.45
VTA_91644528,PROD_084061,21,89.25
VTA_91644528,PROD_690400,50,2414.0
VTA_91644528,PROD_749190,3,150.12
VTA_71588138,PROD_523291,8,466.96
VTA_71588138,PROD_973591,18,261.72
VTA_26030952,PROD_536512,1,41.77
VTA_26729040,PROD_760680,5,92.95
VTA_26729040,PROD_929984,8,452.96
VTA_82905887,PROD_239649,1,67.21
VTA_82905887,PROD_044493,6,303.6
VTA_82905887,PROD_826113,50,668.0
VTA_82905887,PROD_670131,3,88.35
VTA_82905887,PROD_194357,15,778.95
VTA_82905887,PROD_290287,19,650.56
VTA_82905887,PROD_484786,50,1283.5
VTA_81107859,PROD_299414,2,9.3
VTA_81107859,PROD_744686,24,1096.08
VTA_81107859,PROD_966498,8,214.88
VTA_81107859,PROD_437509,1,60.48
VTA_81107859,PROD_200564,48,1240.8
VTA_81107859,PROD_107328,18,372.96
VTA_81107859,PROD_059084,7,231.42
VTA_81107859,PROD_086885,43,1802.99
VTA_73995771,PROD_773487,8,234.8
VTA_73995771,PROD_504746,2,31.4
VTA_73995771,PROD_265713,9,347.85
VTA_73995771,PROD_086705,10,23.5
VTA_73995771,PROD_431880,8,329.28
VTA_73995771,PROD_834809,4,7.32
VTA_73995771,PROD_424765,10,389.5
VTA_62098966,PROD_625821,30,1282.5
VTA_62098966,PROD_147382,9,63.54
VTA_62098966,PROD_616848,3,65.4
VTA_62098966,PROD_504746,5,78.5
VTA_62098966,PROD_286345,2,3.38
VTA_61907375,PROD_913227,7,411.53
VTA_61907375,PROD_200564,25,646.25
VTA_61907375,PROD_484692,42,1154.58
VTA_61907375,PROD_944335,6,214.38
VTA_61907375,PROD_084061,6,25.5
VTA_61907375,PROD_034913,6,54.48
VTA_61907375,PROD_387906,5,54.75
VTA_61907375,PROD_908313,5,317.85
VTA_12949361,PROD_100133,1,12.47
VTA_12949361,PROD_654352,18,262.44
VTA_12949361,PROD_469891,6,280.86
VTA_03315495,PROD_535076,10,97.1
VTA_03315495,PROD_204931,3,7.53
VTA_32233524,PROD_707272,5,55.0
VTA_32233524,PROD_237380,7,15.4
VTA_32233524,PROD_945551,8,179.68
VTA_32233524,PROD_273823,2,25.3
VTA_32233524,PROD_563223,1,32.26
VTA_32233524,PROD_199116,8,193.36
VTA_44386487,PROD_517225,3,20.73
VTA_44386487,PROD_927978,25,810.75
VTA_44386487,PROD_703964,46,161.46
VTA_44386487,PROD_502226,10,445.5
VTA_65626683,PROD_495375,9,289.8
VTA_65626683,PROD_709908,1,43.56
VTA_65626683,PROD_357942,5,27.6
VTA_65626683,PROD_725108,26,145.86
VTA_65626683,PROD_416514,5,230.8
VTA_65626683,PROD_273823,3,37.95
VTA_65626683,PROD_778990,37,287.12
VTA_65626683,PROD_962914,7,131.88
VTA_66505418,PROD_554109,8,411.28
VTA_66505418,PROD_656608,8,388.96
VTA_66505418,PROD_294116,3,412.68
VTA_66505418,PROD_647050,3,92.91
VTA_66505418,PROD_116687,4,77.32
