venta_id,cliente_id,fecha_venta,monto_total
VTA_93890996,CLI_562951,2026-01-19,5609.18
VTA_24408386,CLI_504953,2025-10-29,5878.71
VTA_31393223,CLI_281353,2025-01-07,762.87
VTA_25251663,CLI_414601,2025-11-04,5498.66
VTA_10125303,CLI_982664,2025-08-07,1089.2
VTA_79555500,CLI_152088,2025-01-25,3174.29
VTA_32285760,CLI_878520,2025-02-25,7450.48
VTA_59045432,CLI_475289,2025-09-25,5067.94
VTA_46435658,CLI_375276,2025-08-16,131.72
VTA_12350774,CLI_635897,2025-12-29,4158.51
VTA_55589569,CLI_567921,2025-10-13,3499.96
VTA_64084350,CLI_840726,2025-11-20,4045.53
VTA_97178838,CLI_207376,2026-01-01,1146.22
VTA_65526473,CLI_841386,2026-02-09,8165.25
VTA_99063646,CLI_451490,2025-06-06,5578.75
VTA_15280202,CLI_873675,2025-09-02,7105.54
VTA_00950350,CLI_076423,2025-04-02,6559.06
VTA_29006487,CLI_061962,2026-01-11,2174.65
VTA_89809159,CLI_358490,2025-08-29,7555.81
VTA_89221606,CLI_025364,2025-07-01,4842.48
VTA_35389142,CLI_488906,2025-12-26,3407.23
VTA_23766603,CLI_630649,2025-06-17,1002.89
VTA_68363513,CLI_406280,2025-09-12,4754.99
VTA_89999938,CLI_669540,2025-04-10,3196.38
VTA_00130135,CLI_367159,2025-04-28,38.66
VTA_40099489,CLI_120456,2025-09-13,2928.35
VTA_59101421,CLI_558845,2025-08-31,4017.66
VTA_17007595,CLI_967482,2025-11-15,668.57
VTA_83069222,CLI_210570,2025-07-24,6483.18
VTA_75545659,CLI_173308,2025-08-11,5144.91
VTA_99401517,CLI_283153,2025-08-21,4422.39
VTA_41824791,CLI_266921,2025-03-11,8427.97
VTA_90893658,CLI_596231,2025-08-10,4841.47
VTA_75303282,CLI_982664,2025-07-01,7175.93
VTA_33044570,CLI_347523,2025-07-19,4294.58
VTA_21272340,CLI_110361,2025-04-19,6869.98
VTA_41460706,CLI_727527,2025-03-27,2954.58
VTA_40515600,CLI_949983,2025-10-04,4735.73
VTA_96220984,CLI_146303,2025-10-02,1404.0
VTA_57945965,CLI_426983,2025-01-29,5003.29
VTA_69801075,CLI_581746,2025-10-21,1289.87
VTA_41413518,CLI_722560,2026-01-02,2274.53
VTA_02875261,CLI_391908,2026-01-15,3380.17
VTA_33089186,CLI_774478,2025-03-28,207.72
VTA_84716328,CLI_907571,2025-08-03,5258.12
VTA_95709774,CLI_039598,2025-10-07,5764.4
VTA_69159976,CLI_534963,2026-02-04,4371.78
VTA_83895125,CLI_808631,2025-04-17,4380.33
VTA_15552266,CLI_290159,2025-11-01,3223.8
VTA_06908214,CLI_449498,2025-01-25,167.58
VTA_21061767,CLI_219111,2026-01-09,4622.3
VTA_20423377,CLI_751685,2025-08-01,217.84
VTA_30119674,CLI_861175,2025-02-25,1774.97
VTA_40308711,CLI_837070,2025-03-28,3456.41
VTA_77848273,CLI_739064,2025-09-07,5473.51
VTA_10495656,CLI_545673,2025-11-02,870.68
VTA_15404726,CLI_644741,2025-08-31,799.88
VTA_33639611,CLI_588096,2025-08-04,3907.48
VTA_16572150,CLI_982664,2025-09-02,306.55
VTA_21978195,CLI_541713,2026-01-14,4808.98
VTA_13942087,CLI_649669,2025-10-21,8432.86
VTA_80188658,CLI_182813,2025-07-15,2631.08
VTA_27115280,CLI_793140,2025-11-17,1637.18
VTA_67245348,CLI_273671,2025-02-09,5671.13
VTA_70878008,CLI_386622,2025-07-17,691.46
VTA_47329918,CLI_814679,2025-05-26,2685.92
VTA_91922083,CLI_375276,2025-09-04,4941.47
VTA_27699629,CLI_880521,2025-07-03,807.83
VTA_29024141,CLI_037719,2025-06-26,8651.7
VTA_44324138,CLI_555192,2025-03-02,5534.38
VTA_94959723,CLI_099843,2025-11-07,393.69
VTA_83668610,CLI_664434,2025-09-29,2696.41
VTA_55500991,CLI_929643,2025-05-15,1684.45
VTA_82288788,CLI_844728,2025-03-05,3753.32
VTA_02130579,CLI_374837,2025-04-20,5522.98
VTA_78105602,CLI_387784,2025-02-04,1233.28
VTA_21755852,CLI_108503,2025-04-24,107.34
VTA_27552018,CLI_847203,2025-07-08,5520.49
VTA_67063575,CLI_125497,2025-01-19,1540.42
VTA_31523453,CLI_037866,2026-01-26,3928.79
VTA_30573749,CLI_539701,2025-03-09,5924.93
VTA_88458480,CLI_938342,2025-09-13,6633.73
VTA_98154111,CLI_320986,2026-02-04,30.56
VTA_67944313,CLI_440872,2026-01-09,3482.68
VTA_74600008,CLI_296450,2026-01-05,242.2
VTA_10153776,CLI_017539,2025-10-26,4812.45
VTA_29544808,CLI_847203,2025-11-20,2076.84
VTA_30042603,CLI_583365,2025-03-26,683.0
VTA_11363980,CLI_009855,2025-02-27,1482.79
VTA_11582739,CLI_518193,2025-08-24,6420.7
VTA_17541935,CLI_763845,2026-02-08,4316.97
VTA_12608157,CLI_099843,2025-09-23,2727.61
VTA_74481883,CLI_727527,2025-03-19,7961.27
VTA_82293384,CLI_162843,2025-08-09,2141.49
VTA_87654702,CLI_060328,2025-08-29,1451.4
VTA_99601947,CLI_941037,2025-11-19,5337.86
VTA_07653240,CLI_588969,2025-04-14,1675.26
VTA_67199355,CLI_210112,2025-08-30,2969.0
VTA_67584863,CLI_413559,2025-06-30,441.02
VTA_06986606,CLI_680529,2025-06-06,824.28
VTA_14260926,CLI_338500,2025-03-06,3592.77
VTA_64395798,CLI_373210,2025-12-15,7884.75
VTA_92359771,CLI_521168,2025-07-13,673.5
VTA_10620805,CLI_864591,2025-09-04,1798.89
VTA_63660982,CLI_352158,2025-08-01,3241.74
VTA_88851862,CLI_212107,2025-12-14,3189.05
VTA_42622911,CLI_484146,2025-07-09,116.76
VTA_73702752,CLI_588969,2025-01-30,4623.37
VTA_21234728,CLI_530149,2025-05-20,1274.83
VTA_22843695,CLI_868570,2025-09-27,533.6
VTA_26407900,CLI_437870,2025-01-05,2903.0
VTA_97592415,CLI_367159,2025-11-01,6412.93
VTA_54120081,CLI_777481,2025-12-12,1395.22
VTA_32673563,CLI_982734,2025-01-04,784.63
VTA_00920137,CLI_837070,2025-05-09,1559.53
VTA_94470403,CLI_406015,2025-02-18,2570.19
VTA_50349995,CLI_168815,2025-05-13,535.24
VTA_57010072,CLI_558507,2025-01-31,584.32
VTA_27109525,CLI_741875,2025-09-15,2562.34
VTA_67762778,CLI_146303,2025-12-14,5088.15
VTA_47049836,CLI_171749,2025-07-15,4555.53
VTA_32680315,CLI_434083,2026-02-06,3616.74
VTA_04842279,CLI_062939,2026-02-19,3028.35
VTA_08890516,CLI_345050,2025-04-21,1999.42
VTA_12353468,CLI_812738,2025-05-23,4851.16
VTA_14134416,CLI_367571,2025-09-15,4941.75
VTA_64300603,CLI_870680,2025-11-02,2113.27
VTA_50158800,CLI_865953,2025-11-07,3889.79
VTA_98353681,CLI_734552,2026-02-10,5952.66
VTA_95607196,CLI_318127,2025-08-21,4166.01
VTA_22335060,CLI_188017,2025-12-10,7883.02
VTA_58713369,CLI_453957,2025-11-01,1210.52
VTA_30761222,CLI_098620,2025-05-21,5754.3
VTA_20943888,CLI_393471,2025-05-23,655.87
VTA_06320034,CLI_044864,2025-01-09,2735.29
VTA_80502961,CLI_086875,2025-09-07,797.78
VTA_41705543,CLI_389273,2025-10-19,3482.51
VTA_15367342,CLI_840726,2025-07-09,5738.04
VTA_19182057,CLI_044864,2025-07-29,1235.88
VTA_37212676,CLI_410092,2025-03-27,9414.86
VTA_20040142,CLI_588096,2025-09-22,4282.45
VTA_74368257,CLI_861175,2026-02-07,7508.84
VTA_68818266,CLI_242778,2025-07-20,8563.5
VTA_69205365,CLI_316669,2025-03-20,3621.13
VTA_03406923,CLI_862419,2025-10-26,1470.58
VTA_03096504,CLI_484146,2025-01-08,7052.33
VTA_29622016,CLI_276864,2025-06-01,3203.79
VTA_06445286,CLI_180549,2025-10-20,4040.35
VTA_43326006,CLI_019570,2025-01-13,6325.87
VTA_10758188,CLI_720755,2025-09-24,2292.35
VTA_88514883,CLI_734523,2025-12-24,5241.36
VTA_69377325,CLI_884237,2025-09-12,4510.29
VTA_39015317,CLI_497651,2025-01-11,135.98
VTA_00135268,CLI_479067,2025-07-04,1532.79
VTA_74279346,CLI_418342,2025-09-21,5577.19
VTA_05889668,CLI_277560,2026-02-13,9294.18
VTA_91654993,CLI_768739,2025-05-27,6254.96
VTA_30396159,CLI_563937,2025-02-02,170.37
VTA_34439470,CLI_286723,2025-11-11,3133.54
VTA_17545360,CLI_535163,2025-02-01,7963.86
VTA_22270481,CLI_100511,2025-03-10,2379.68
VTA_30821518,CLI_878520,2025-02-09,5382.56
VTA_91167284,CLI_455461,2025-09-21,6018.68
VTA_15152322,CLI_871524,2025-03-10,5578.37
VTA_27194991,CLI_256964,2025-03-24,3323.03
VTA_75109285,CLI_991237,2025-01-10,5648.13
VTA_69681116,CLI_284138,2025-06-23,6252.5
VTA_05189969,CLI_822162,2025-09-10,4271.66
VTA_55209384,CLI_096869,2025-09-20,2305.45
VTA_60986151,CLI_649669,2025-12-20,4468.85
VTA_84593516,CLI_557107,2025-07-10,6237.22
VTA_72097842,CLI_854104,2025-04-06,157.32
VTA_18138061,CLI_063480,2025-07-05,440.48
VTA_37825427,CLI_063480,2025-10-14,1265.36
VTA_19660331,CLI_263770,2026-01-29,1268.31
VTA_72617432,CLI_815919,2026-01-28,3577.44
VTA_29436296,CLI_837070,2025-11-06,2979.94
VTA_02436284,CLI_131878,2025-09-21,771.68
VTA_51881337,CLI_980420,2025-01-26,1462.95
VTA_84596927,CLI_727527,2025-10-12,1651.44
VTA_60257004,CLI_677641,2025-12-29,1439.25
VTA_77413657,CLI_684672,2025-04-17,1009.19
VTA_12351128,CLI_734523,2025-02-14,1921.89
VTA_43731900,CLI_270575,2026-01-26,4608.86
VTA_48859954,CLI_699259,2025-01-04,3470.46
VTA_66124524,CLI_381308,2025-10-06,942.16
VTA_63121752,CLI_173308,2025-04-27,174.36
VTA_79318508,CLI_388521,2025-04-05,1734.24
VTA_62442147,CLI_680014,2025-08-22,7120.28
VTA_78096815,CLI_455461,2025-10-21,6445.57
VTA_52881567,CLI_448194,2025-04-22,1607.43
VTA_15959499,CLI_652205,2026-02-03,1578.01
VTA_33804199,CLI_636456,2025-10-25,1724.28
VTA_84820198,CLI_334058,2026-02-01,5398.88
VTA_57286686,CLI_598675,2025-04-10,3706.23
VTA_82975306,CLI_184874,2026-02-18,3960.39
VTA_80052408,CLI_611636,2026-02-07,3304.06
VTA_61081626,CLI_304193,2025-09-19,4747.21
VTA_65999992,CLI_063480,2025-02-11,306.0
VTA_56046224,CLI_373732,2025-12-20,4074.27
VTA_72775025,CLI_620829,2025-04-26,5188.95
VTA_87440994,CLI_373732,2026-01-16,2899.74
VTA_21774006,CLI_000247,2025-06-20,4624.19
VTA_88469884,CLI_604233,2025-08-25,307.17
VTA_39383500,CLI_623361,2025-10-24,4760.52
VTA_06787024,CLI_142828,2025-09-02,4072.92
VTA_25453147,CLI_266921,2026-01-18,3563.15
VTA_05482196,CLI_763845,2025-09-27,4913.6
VTA_44232019,CLI_811216,2026-01-31,3321.52
VTA_57774994,CLI_711309,2025-02-12,2120.76
VTA_66672963,CLI_277610,2025-02-23,6581.86
VTA_78814499,CLI_407525,2025-02-06,2023.85
VTA_39981440,CLI_073988,2025-07-25,3492.21
VTA_58082549,CLI_595710,2025-11-23,1264.83
VTA_83560092,CLI_339721,2025-05-29,509.74
VTA_90575696,CLI_037894,2025-03-05,5207.11
VTA_60233258,CLI_223512,2025-05-06,6838.29
VTA_06131977,CLI_414601,2026-01-23,1581.44
VTA_40227079,CLI_862390,2025-07-24,3064.97
VTA_13923864,CLI_949983,2025-07-01,418.12
VTA_77407392,CLI_773451,2025-05-07,203.49
VTA_49159518,CLI_815919,2025-08-06,5170.96
VTA_51649760,CLI_377537,2025-10-16,6462.88
VTA_31893561,CLI_448194,2025-12-10,8305.01
VTA_14788815,CLI_640269,2025-02-03,4383.61
VTA_29918829,CLI_565880,2025-06-01,14382.52
VTA_44677209,CLI_384839,2026-01-22,155.86
VTA_73451463,CLI_284138,2025-05-26,6273.78
VTA_53901559,CLI_375276,2025-07-30,3003.18
VTA_58185443,CLI_711309,2025-11-03,3260.58
VTA_79264777,CLI_830780,2025-01-18,3742.02
VTA_50218228,CLI_159378,2026-02-22,3902.87
VTA_54394861,CLI_304193,2026-01-21,5351.59
VTA_06767939,CLI_222657,2026-01-16,3707.39
VTA_58347712,CLI_035061,2025-04-09,1570.4
VTA_28509451,CLI_063480,2025-04-14,3365.8
VTA_90336079,CLI_684672,2026-01-25,4078.32
VTA_01354432,CLI_714300,2025-01-04,606.2
VTA_04877078,CLI_595710,2025-04-25,2769.08
VTA_65484192,CLI_031056,2026-02-27,6712.5
VTA_73246343,CLI_296450,2025-10-23,2298.04
VTA_96419871,CLI_373210,2025-08-01,4837.83
VTA_42182276,CLI_134044,2025-07-02,4591.04
VTA_72513319,CLI_756987,2025-08-14,4162.42
VTA_61873764,CLI_035061,2025-11-02,5071.74
VTA_35997852,CLI_431144,2025-08-04,3152.9
VTA_44317305,CLI_367571,2025-08-20,5474.68
VTA_56884261,CLI_832404,2025-04-11,1560.35
VTA_18289544,CLI_200831,2026-02-27,6299.22
VTA_84155832,CLI_141974,2025-09-28,1502.56
VTA_98945642,CLI_226756,2025-04-11,2064.22
VTA_20416411,CLI_646936,2025-10-14,477.4
VTA_20879506,CLI_646706,2025-11-05,6769.77
VTA_56928378,CLI_309995,2025-11-11,857.84
VTA_97247614,CLI_210570,2025-10-11,4373.42
VTA_62112393,CLI_245766,2025-10-16,7221.39
VTA_00086896,CLI_559332,2025-05-07,3860.88
VTA_28774286,CLI_812738,2026-01-28,4094.15
VTA_97720741,CLI_406833,2025-06-08,2843.0
VTA_64939026,CLI_280397,2025-09-04,3707.3
VTA_38219452,CLI_960749,2025-04-08,6085.71
VTA_83630205,CLI_245785,2025-08-19,7084.03
VTA_24409943,CLI_621650,2025-11-11,4480.71
VTA_64192285,CLI_394556,2025-03-20,33.51
VTA_41348870,CLI_200743,2025-10-04,2484.85
VTA_77819100,CLI_179589,2025-11-01,3581.77
VTA_94984041,CLI_076423,2026-01-05,3024.97
VTA_79222531,CLI_322279,2025-02-20,5788.84
VTA_08807268,CLI_644741,2025-05-26,1235.18
VTA_57147721,CLI_205813,2026-02-18,6131.28
VTA_93783310,CLI_462675,2025-10-08,700.62
VTA_45130417,CLI_941477,2025-04-28,5098.25
VTA_55888070,CLI_149510,2025-06-17,1736.44
VTA_17338644,CLI_775106,2025-02-11,6488.11
VTA_29450258,CLI_538819,2025-06-04,4716.93
VTA_62314290,CLI_588419,2025-12-21,4399.72
VTA_30134636,CLI_787338,2025-11-10,3940.22
VTA_23474203,CLI_913047,2025-09-13,2138.0
VTA_33784714,CLI_515811,2025-06-21,377.92
VTA_12029905,CLI_878520,2025-03-25,6216.12
VTA_95316126,CLI_539701,2025-08-10,7517.22
VTA_80474596,CLI_373732,2025-03-13,2715.03
VTA_86134175,CLI_384839,2026-02-04,1685.96
VTA_83651761,CLI_870680,2025-04-19,233.1
VTA_01982833,CLI_793140,2026-02-24,3735.56
VTA_65747291,CLI_000693,2025-10-10,4681.01
VTA_00549489,CLI_245785,2025-08-22,1249.47
VTA_25062967,CLI_581874,2025-04-13,4685.87
VTA_65728989,CLI_131878,2025-03-25,6345.33
VTA_73650127,CLI_296257,2025-10-15,3599.71
VTA_35302826,CLI_458661,2025-09-15,5881.74
VTA_06250457,CLI_694649,2025-07-26,6384.8
VTA_46711084,CLI_720429,2025-10-19,7107.39
VTA_60835047,CLI_593358,2026-02-21,3215.86
VTA_43761401,CLI_110634,2025-03-20,2237.86
VTA_09769255,CLI_862419,2025-10-18,5116.51
VTA_64704250,CLI_151483,2025-07-05,5178.51
VTA_68847081,CLI_127761,2025-08-10,3727.82
VTA_23242193,CLI_007565,2025-03-15,2220.33
VTA_45636150,CLI_975525,2026-02-13,2983.6
VTA_33781504,CLI_080078,2025-11-08,2446.05
VTA_97906742,CLI_768878,2026-02-11,5643.25
VTA_82884816,CLI_296450,2025-03-31,5897.4
VTA_83862008,CLI_406833,2025-04-09,6646.23
VTA_64840706,CLI_690810,2025-07-30,390.61
VTA_09034106,CLI_426598,2025-07-11,9013.58
VTA_32247542,CLI_523317,2025-03-20,1662.54
VTA_55671319,CLI_907571,2025-01-11,2243.56
VTA_61806919,CLI_412499,2025-04-23,2061.4
VTA_49875372,CLI_818678,2025-12-02,4358.55
VTA_24048179,CLI_873675,2025-04-20,603.94
VTA_78516001,CLI_281353,2025-09-08,401.64
VTA_13040725,CLI_239133,2025-02-11,3081.38
VTA_49433223,CLI_652614,2025-03-19,3169.7
VTA_63060868,CLI_223512,2025-05-04,1487.35
VTA_61347876,CLI_649669,2025-04-02,405.65
VTA_95463270,CLI_484146,2025-12-24,2718.33
VTA_73454492,CLI_837232,2025-04-13,1596.14
VTA_72940406,CLI_513857,2026-01-19,3085.52
VTA_70779956,CLI_374918,2025-03-18,2907.53
VTA_20394100,CLI_211709,2025-03-17,2637.34
VTA_68003549,CLI_475946,2025-12-23,527.97
VTA_33778091,CLI_000693,2025-07-03,7620.28
VTA_25646116,CLI_567921,2025-04-10,3731.03
VTA_52663345,CLI_099843,2026-02-18,8474.08
VTA_01503573,CLI_558653,2025-10-09,4316.55
VTA_46306160,CLI_660957,2025-06-30,1852.61
VTA_83529291,CLI_177076,2025-02-12,3813.36
VTA_11550380,CLI_681551,2025-11-04,2815.4
VTA_17014007,CLI_281084,2025-01-04,6345.51
VTA_40422035,CLI_864591,2025-09-20,4452.4
VTA_58712152,CLI_837070,2025-12-10,724.72
VTA_21833824,CLI_256964,2026-02-24,4426.17
VTA_87536174,CLI_694649,2025-11-04,3452.35
VTA_51596750,CLI_242283,2025-11-19,1491.08
VTA_85523596,CLI_232971,2025-05-04,6876.42
VTA_25079175,CLI_451855,2025-09-27,6816.71
VTA_53359042,CLI_604717,2025-06-01,2109.58
VTA_02962110,CLI_623361,2025-11-20,2975.51
VTA_45209763,CLI_964512,2025-08-26,347.55
VTA_02781389,CLI_730743,2026-01-01,6372.81
VTA_09027719,CLI_504953,2025-04-09,4240.78
VTA_39459240,CLI_347523,2025-02-12,2761.43
VTA_02885760,CLI_100968,2025-09-14,9520.36
VTA_31083539,CLI_406280,2025-07-20,1817.15
VTA_82095502,CLI_607243,2025-10-01,2983.54
VTA_22057312,CLI_811511,2026-02-16,1423.04
VTA_40480016,CLI_420341,2025-10-17,1875.41
VTA_76583799,CLI_936617,2025-05-01,4439.67
VTA_42786521,CLI_203928,2025-08-17,3968.85
VTA_09710129,CLI_975525,2025-11-24,6017.45
VTA_84957365,CLI_473468,2025-08-15,418.38
VTA_30577791,CLI_821152,2025-03-29,4333.62
VTA_28492871,CLI_660957,2025-03-11,4042.75
VTA_81412460,CLI_423565,2026-02-15,3272.8
VTA_25260157,CLI_588096,2026-01-26,6553.17
VTA_79467943,CLI_622769,2025-02-02,1036.08
VTA_09646174,CLI_676858,2025-10-13,232.48
VTA_38762147,CLI_756987,2025-07-14,3518.09
VTA_25213880,CLI_705466,2025-09-11,6163.5
VTA_12003249,CLI_364013,2025-05-02,1444.45
VTA_03813767,CLI_513022,2026-02-06,6248.26
VTA_10138095,CLI_777481,2025-06-01,1519.24
VTA_20299289,CLI_535734,2025-11-15,6805.77
VTA_26762241,CLI_162843,2025-09-08,8694.9
VTA_13426686,CLI_717238,2025-08-14,1304.53
VTA_18436960,CLI_967482,2025-04-17,5297.7
VTA_88102579,CLI_343273,2026-02-03,1855.7
VTA_06095810,CLI_036008,2025-01-10,4472.71
VTA_81591498,CLI_419729,2025-03-22,3285.18
VTA_64460413,CLI_686643,2025-09-12,4543.6
VTA_92398715,CLI_869237,2025-04-17,5823.15
VTA_65151618,CLI_113165,2025-04-26,3213.43
VTA_52815106,CLI_007565,2026-01-29,77.44
VTA_66221545,CLI_247759,2025-07-26,2062.48
VTA_94645827,CLI_406256,2025-01-05,9643.55
VTA_04494103,CLI_868570,2025-08-02,5714.43
VTA_86394402,CLI_843514,2025-02-28,239.16
VTA_88610935,CLI_338466,2025-05-19,2235.08
VTA_32868437,CLI_727653,2025-05-04,6065.98
VTA_66820016,CLI_200831,2025-03-08,4311.12
VTA_94897906,CLI_205813,2026-01-04,1537.54
VTA_83307650,CLI_557208,2025-04-11,4594.79
VTA_26684349,CLI_270575,2025-07-22,2821.66
VTA_45316733,CLI_270575,2025-01-12,7173.74
VTA_25649017,CLI_277560,2025-11-12,4418.84
VTA_71818602,CLI_540345,2025-09-24,6127.67
VTA_13081479,CLI_540948,2025-02-18,3689.1
VTA_05180490,CLI_433754,2025-01-31,5519.06
VTA_24773178,CLI_998806,2025-08-20,1152.84
VTA_75966227,CLI_104294,2025-03-14,610.06
VTA_26282298,CLI_203928,2025-12-24,81.0
VTA_76210380,CLI_526095,2025-09-02,5855.36
VTA_00438189,CLI_209859,2025-06-02,2370.01
VTA_42229154,CLI_320986,2025-01-22,217.77
VTA_46956332,CLI_806593,2025-01-15,3146.56
VTA_36772944,CLI_824988,2025-05-06,1531.23
VTA_08145935,CLI_751668,2025-02-08,548.1
VTA_08325613,CLI_871223,2025-03-17,3572.38
VTA_16263285,CLI_980420,2025-04-20,3911.92
VTA_33911043,CLI_245785,2025-05-07,2299.57
VTA_08708450,CLI_557208,2025-02-21,5527.5
VTA_76960871,CLI_711309,2025-06-20,2827.21
VTA_63377126,CLI_076077,2025-12-19,3275.48
VTA_81587714,CLI_352158,2025-02-05,4923.42
VTA_11249723,CLI_598768,2025-07-07,4543.94
VTA_40577403,CLI_516371,2025-12-21,4558.62
VTA_28593321,CLI_787338,2025-09-15,2697.13
VTA_27756408,CLI_375276,2026-02-06,3194.0
VTA_13901847,CLI_524634,2025-02-08,6578.39
VTA_50108476,CLI_484547,2025-08-12,2970.45
VTA_57559688,CLI_068349,2025-02-27,585.71
VTA_49173214,CLI_410092,2025-03-13,3282.94
VTA_62593558,CLI_342444,2025-11-26,7359.87
VTA_58771568,CLI_531640,2025-04-20,4902.36
VTA_40909399,CLI_936861,2025-06-26,2091.29
VTA_54951093,CLI_781312,2025-12-08,3833.84
VTA_35015873,CLI_310444,2025-12-02,2548.37
VTA_59766221,CLI_593915,2025-05-07,8089.74
VTA_05930002,CLI_009752,2025-11-23,4026.7
VTA_54808864,CLI_941477,2025-11-13,2916.0
VTA_80294811,CLI_768878,2025-10-28,5592.8
VTA_91202587,CLI_894443,2025-05-05,420.56
VTA_32807036,CLI_847203,2025-12-21,21.54
VTA_76232087,CLI_975525,2025-04-13,1865.05
VTA_22643026,CLI_322279,2025-06-30,726.06
VTA_89290653,CLI_885695,2025-02-10,7411.18
VTA_82521820,CLI_623361,2025-05-15,8139.36
VTA_99255196,CLI_205521,2026-01-04,1214.22
VTA_35664080,CLI_949983,2025-02-19,236.0
VTA_59405322,CLI_822162,2025-06-11,3828.24
VTA_24940765,CLI_654146,2025-04-10,4454.99
VTA_34651623,CLI_575986,2025-03-02,1435.1
VTA_22927166,CLI_594378,2025-12-03,2775.27
VTA_32823919,CLI_534963,2025-03-06,8777.72
VTA_73388905,CLI_676858,2025-09-09,2395.19
VTA_26300673,CLI_096383,2025-06-02,1403.41
VTA_35112985,CLI_598675,2025-03-25,2515.81
VTA_05682471,CLI_598675,2025-04-23,4496.9
VTA_55299680,CLI_214345,2026-01-25,1159.69
VTA_28165450,CLI_458661,2025-12-28,5185.2
VTA_57527662,CLI_795755,2025-05-24,5802.84
VTA_61771117,CLI_535163,2025-04-19,2192.66
VTA_41635968,CLI_280661,2025-11-21,4242.94
VTA_11630610,CLI_786170,2025-11-29,6341.85
VTA_38919718,CLI_669375,2025-01-31,2000.6
VTA_61875061,CLI_870957,2026-01-13,2089.24
VTA_34274405,CLI_424039,2025-07-11,129.28
VTA_25313235,CLI_158533,2025-04-10,1949.67
VTA_40843796,CLI_257621,2025-06-30,4256.51
VTA_96901337,CLI_559332,2025-12-17,3526.61
VTA_53815904,CLI_061962,2025-07-01,4499.8
VTA_41973541,CLI_754008,2026-02-18,3532.85
VTA_74245269,CLI_062939,2025-10-24,4858.08
VTA_15938914,CLI_817719,2026-01-10,9571.15
VTA_99401459,CLI_138926,2025-04-18,60.31
VTA_73708808,CLI_453957,2025-01-19,2215.25
VTA_76517802,CLI_837232,2025-10-16,1343.61
VTA_91626137,CLI_769216,2025-03-17,3933.6
VTA_43373987,CLI_252172,2026-02-12,6793.38
VTA_11354401,CLI_513022,2025-02-13,2715.01
VTA_94395879,CLI_242635,2025-12-10,1813.01
VTA_01617520,CLI_593915,2026-02-21,3935.64
VTA_33045391,CLI_203453,2025-09-20,5637.42
VTA_81188884,CLI_689268,2026-01-11,4395.56
VTA_79518393,CLI_730743,2025-09-30,5134.28
VTA_26032088,CLI_301303,2025-03-02,4501.53
VTA_73385740,CLI_154903,2025-02-15,4096.92
VTA_08728194,CLI_832404,2025-04-28,4110.41
VTA_54349100,CLI_870680,2025-05-03,5481.27
VTA_34546825,CLI_065490,2026-02-17,4577.35
VTA_31020532,CLI_339721,2025-07-19,6902.53
VTA_41048956,CLI_315725,2026-01-10,2889.55
VTA_07972015,CLI_096869,2026-02-08,7076.04
VTA_53392076,CLI_094710,2026-02-17,2134.17
VTA_30137896,CLI_162843,2025-09-27,5153.05
VTA_52876989,CLI_205813,2025-07-14,3970.3
VTA_79013415,CLI_957508,2025-07-03,3192.52
VTA_76602722,CLI_407525,2025-12-20,915.8
VTA_61735705,CLI_027499,2025-08-31,3261.33
VTA_25504036,CLI_980269,2025-02-26,2492.1
VTA_34923425,CLI_484146,2025-05-09,3921.18
VTA_54949410,CLI_070318,2025-05-26,3232.09
VTA_96503292,CLI_250165,2025-02-02,7128.58
VTA_28773734,CLI_751423,2025-06-03,3286.72
VTA_33478036,CLI_881727,2025-08-07,935.52
VTA_12291963,CLI_822162,2025-04-17,3589.97
VTA_67011380,CLI_793140,2026-02-18,7196.4
VTA_12438281,CLI_462427,2025-08-17,7199.1
VTA_84606312,CLI_351101,2025-03-06,733.88
VTA_69662077,CLI_830780,2025-05-13,2629.54
VTA_04267337,CLI_034672,2026-01-10,5189.03
VTA_61812620,CLI_055268,2025-02-24,4578.12
VTA_00649596,CLI_923615,2025-11-14,1533.45
VTA_95060688,CLI_265896,2026-02-01,3625.11
VTA_65793593,CLI_534220,2025-10-15,5338.7
VTA_63197835,CLI_295735,2025-03-10,2832.26
VTA_48577605,CLI_583365,2025-04-13,336.54
VTA_62801083,CLI_810967,2025-01-19,2378.73
VTA_04891287,CLI_894467,2026-02-08,119.4
VTA_37586368,CLI_354931,2025-05-17,3991.21
VTA_12902184,CLI_384839,2025-01-01,697.2
VTA_51915043,CLI_281353,2025-10-11,126.96
VTA_68287587,CLI_533115,2025-10-22,2307.41
VTA_55558313,CLI_326905,2025-07-10,7720.75
VTA_11104018,CLI_617066,2025-06-03,1241.45
VTA_29097539,CLI_245766,2026-01-28,10139.6
VTA_48493242,CLI_581874,2025-04-13,2682.21
VTA_66053795,CLI_099843,2025-07-15,798.3
VTA_72658034,CLI_296946,2025-12-22,5742.32
VTA_76045152,CLI_376703,2026-02-18,2776.26
VTA_00605463,CLI_124216,2025-08-14,561.17
VTA_23822449,CLI_277560,2025-04-08,5200.12
VTA_54990087,CLI_815919,2025-03-21,1071.92
VTA_34965663,CLI_914972,2026-01-26,3458.35
VTA_64961102,CLI_674655,2025-03-04,8135.34
VTA_04568284,CLI_993987,2025-10-17,9.18
VTA_44676701,CLI_961969,2025-07-17,3604.37
VTA_77390512,CLI_200831,2025-11-21,1396.3
VTA_95158143,CLI_870685,2025-12-06,778.31
