cliente_id,rubro_cliente,subrubro_1,subrubro_2,sede_cliente
CLI_340994,Restaurante,Fusión,Delivery,Lima
CLI_203453,Catering,Escolar,Mixto,Piura
CLI_820657,Fast Food,Wraps,Salón + Delivery,Arequipa
CLI_481266,Cafetería,Especialidad,Co-Working,Arequipa
CLI_100511,Fast Food,Sándwiches,Salón + Delivery,Arequipa
CLI_000247,Supermercado,Mayorista,Solo Online,Cusco
CLI_389070,Hotel,Resort,Restaurante Propio,Cusco
CLI_881727,Supermercado,Formato Mediano,Online + Tienda,Cusco
CLI_475946,Minimarket,Barrio,Tienda Física,Arequipa
CLI_751423,Hotel,Business,Restaurante Propio,Lima
CLI_240753,Bar,Sports Bar,Presencial,Piura
CLI_745301,Restaurante,Chifa,Dark Kitchen,Lima
CLI_996067,Bar,Vinos,Reservas,Lima
CLI_356387,Supermercado,Mayorista,Tienda Física,Lima
CLI_720755,Fast Food,Tacos,Delivery,Cusco
CLI_534858,Minimarket,Universitario,Tienda Física,Piura
CLI_485475,Panadería,Integral,Local Propio,Piura
CLI_727653,Restaurante,Buffet,Para Llevar,Cusco
CLI_243060,Farmacia,Cadena,Drive-Thru,Piura
CLI_110634,Supermercado,Formato Grande,Tienda Física,Arequipa
CLI_609248,Restaurante,Italiano,Delivery,Lima
CLI_594378,Bodega,Barrio,Autoservicio,Arequipa
CLI_039907,Farmacia,Independiente,Drive-Thru,Cusco
CLI_659557,Minimarket,24 Horas,Tienda + Delivery,Arequipa
CLI_681143,Bar,Cervecería,Presencial + Eventos,Piura
CLI_959846,Farmacia,Homeopática,Autoservicio,Arequipa
CLI_535734,Ferretería,Especializada,Catálogo Online,Cusco
CLI_559332,Restaurante,Chifa,Para Llevar,Arequipa
CLI_555041,Restaurante,Marino,Dark Kitchen,Arequipa
CLI_280397,Hotel,Hostal,Desayuno Incluido,Arequipa
CLI_865953,Bodega,Mayorista,Autoservicio,Cusco
CLI_384882,Panadería,Artesanal,Distribución,Lima
CLI_330515,Bar,Pub,Presencial + Eventos,Piura
CLI_734552,Supermercado,Formato Grande,Solo Online,Arequipa
CLI_347523,Catering,Matrimonios,On-Site,Cusco
CLI_413559,Fast Food,Pollo,Drive-Thru,Piura
CLI_739064,Minimarket,Barrio,24 Horas,Arequipa
CLI_503969,Minimarket,Gasolinera,24 Horas,Cusco
CLI_081378,Ferretería,Especializada,Autoservicio,Lima
CLI_998806,Fast Food,Hamburguesas,Drive-Thru,Lima
CLI_025252,Cafetería,Saludable,Salón + Delivery,Cusco
CLI_605601,Ferretería,Especializada,Catálogo Online,Arequipa
CLI_060328,Minimarket,Universitario,24 Horas,Arequipa
CLI_862390,Panadería,Artesanal,Distribución,Arequipa
CLI_019570,Bodega,Mixta,Mostrador + Delivery,Arequipa
CLI_706339,Hotel,Resort,Todo Incluido,Arequipa
CLI_880521,Restaurante,Marino,Delivery + Salón,Cusco
CLI_756864,Bar,Sports Bar,Presencial,Piura
CLI_352158,Catering,Escolar,Mixto,Piura
CLI_497651,Cafetería,Especialidad,Para Llevar,Lima
CLI_387784,Farmacia,Independiente,Mostrador,Cusco
CLI_111096,Cafetería,Saludable,Co-Working,Piura
CLI_636456,Ferretería,Especializada,Mostrador,Arequipa
CLI_412499,Supermercado,Mayorista,Online + Tienda,Cusco
CLI_099843,Minimarket,24 Horas,Tienda Física,Cusco
CLI_768739,Minimarket,Express,24 Horas,Lima
CLI_488259,Farmacia,Independiente,Autoservicio,Lima
CLI_791487,Farmacia,Homeopática,Drive-Thru,Arequipa
CLI_296946,Bodega,Mayorista,Autoservicio,Lima
CLI_158533,Fast Food,Sándwiches,Salón,Lima
CLI_888036,Supermercado,Mayorista,Solo Online,Piura
CLI_076077,Fast Food,Wraps,Salón,Piura
CLI_013881,Catering,Social,Off-Site,Piura
CLI_379218,Supermercado,Formato Grande,Online + Tienda,Piura
CLI_044864,Restaurante,Buffet,Para Llevar,Piura
CLI_406256,Ferretería,Industrial,Autoservicio,Piura
CLI_031056,Restaurante,Criollo,Delivery,Arequipa
CLI_416665,Panadería,Artesanal,Local Propio,Piura
CLI_902330,Bodega,Mixta,Autoservicio,Cusco
CLI_418342,Farmacia,Independiente,Autoservicio,Piura
CLI_595076,Ferretería,General,Mostrador,Arequipa
CLI_256964,Catering,Social,Off-Site,Cusco
CLI_221147,Bodega,Mayorista,Mostrador + Delivery,Piura
CLI_038266,Ferretería,Industrial,Autoservicio,Arequipa
CLI_530637,Panadería,Pastelería,Distribución,Lima
CLI_894401,Supermercado,Formato Mediano,Online + Tienda,Piura
CLI_848905,Bar,Cervecería,Presencial + Eventos,Arequipa
CLI_539701,Farmacia,Independiente,Mostrador,Lima
CLI_535877,Hotel,Resort,Desayuno Incluido,Arequipa
CLI_442492,Fast Food,Hamburguesas,Delivery,Arequipa
CLI_779404,Supermercado,Formato Grande,Online + Tienda,Piura
CLI_757188,Minimarket,Gasolinera,24 Horas,Piura
CLI_381308,Minimarket,Barrio,24 Horas,Lima
CLI_177076,Hotel,Resort,Restaurante Propio,Piura
CLI_257621,Hotel,Business,Desayuno Incluido,Lima
CLI_523317,Restaurante,Buffet,Dark Kitchen,Arequipa
CLI_063414,Ferretería,Especializada,Mostrador,Lima
CLI_037866,Panadería,Francesa,Local Propio,Cusco
CLI_317809,Ferretería,Mayorista,Autoservicio,Cusco
CLI_894467,Ferretería,Especializada,Mostrador,Cusco
CLI_182319,Bodega,Mayorista,Mostrador,Arequipa
CLI_043417,Hotel,Resort,Todo Incluido,Piura
CLI_873675,Farmacia,Independiente,Autoservicio,Cusco
CLI_659338,Ferretería,Industrial,Mostrador,Cusco
CLI_526095,Catering,Social,Off-Site,Cusco
CLI_458190,Panadería,Integral,Local + Distribución,Lima
CLI_734608,Bar,Pub,Presencial + Eventos,Lima
CLI_535163,Supermercado,Formato Mediano,Online + Tienda,Arequipa
CLI_565880,Catering,Escolar,On-Site,Lima
CLI_120456,Restaurante,Fusión,Para Llevar,Cusco
CLI_564139,Catering,Industrial,Off-Site,Cusco
CLI_106186,Supermercado,Gourmet,Solo Online,Piura
CLI_888696,Panadería,Industrial,Local + Distribución,Cusco
CLI_832404,Farmacia,Homeopática,Drive-Thru,Piura
CLI_453957,Fast Food,Sándwiches,Delivery,Lima
CLI_075872,Ferretería,Industrial,Catálogo Online,Lima
CLI_479067,Farmacia,Independiente,Mostrador,Arequipa
CLI_504953,Ferretería,General,Autoservicio,Arequipa
CLI_097750,Cafetería,Temática,Para Llevar,Cusco
CLI_098620,Ferretería,Especializada,Catálogo Online,Lima
CLI_622769,Cafetería,Temática,Para Llevar,Piura
CLI_827478,Bar,Cervecería,Reservas,Arequipa
CLI_914972,Panadería,Industrial,Local + Distribución,Cusco
CLI_273671,Fast Food,Wraps,Drive-Thru,Piura
CLI_377537,Bodega,Licorería,Autoservicio,Cusco
CLI_094696,Cafetería,Moderna,Salón + Delivery,Lima
CLI_386622,Panadería,Integral,Local + Distribución,Lima
CLI_462675,Cafetería,Especialidad,Salón + Delivery,Piura
CLI_680014,Hotel,Hostal,Restaurante Propio,Piura
CLI_100968,Fast Food,Pizza,Delivery,Lima
CLI_816859,Fast Food,Hamburguesas,Salón,Lima
CLI_260497,Fast Food,Pollo,Delivery,Arequipa
CLI_203928,Cafetería,Moderna,Salón,Piura
CLI_923615,Bodega,Barrio,Autoservicio,Cusco
CLI_142007,Minimarket,Universitario,Tienda + Delivery,Cusco
CLI_600313,Restaurante,Vegetariano,Delivery,Cusco
CLI_774478,Ferretería,General,Catálogo Online,Lima
CLI_367159,Farmacia,Cadena,Mostrador,Arequipa
CLI_096383,Bar,Cocteles,Reservas,Cusco
CLI_596231,Cafetería,Moderna,Para Llevar,Arequipa
CLI_410092,Bodega,Barrio,Mostrador + Delivery,Cusco
CLI_358490,Panadería,Integral,Local + Distribución,Lima
CLI_426598,Hotel,Apart-hotel,Restaurante Propio,Piura
CLI_901649,Fast Food,Sándwiches,Drive-Thru,Lima
CLI_103741,Minimarket,24 Horas,Tienda Física,Lima
CLI_560238,Panadería,Artesanal,Distribución,Cusco
CLI_392010,Hotel,Boutique,Desayuno Incluido,Arequipa
CLI_654900,Supermercado,Mayorista,Tienda Física,Cusco
CLI_009752,Supermercado,Formato Grande,Online + Tienda,Cusco
CLI_124216,Fast Food,Pollo,Drive-Thru,Piura
CLI_967302,Fast Food,Tacos,Solo Delivery,Lima
CLI_375276,Farmacia,Independiente,Drive-Thru,Arequipa
CLI_769416,Restaurante,Carnes,Salón,Lima
CLI_226841,Restaurante,Italiano,Para Llevar,Lima
CLI_741875,Farmacia,Cadena,Mostrador,Arequipa
CLI_637307,Catering,Matrimonios,Mixto,Piura
CLI_448194,Catering,Matrimonios,On-Site,Cusco
CLI_769216,Hotel,Business,Todo Incluido,Lima
CLI_841386,Cafetería,Moderna,Salón,Piura
CLI_458244,Ferretería,Especializada,Mostrador,Lima
CLI_242999,Fast Food,Tacos,Drive-Thru,Lima
CLI_975438,Catering,Eventos Corporativos,On-Site,Lima
CLI_076423,Bodega,Licorería,Mostrador,Piura
CLI_437870,Bar,Karaoke,Presencial,Cusco
CLI_473468,Bodega,Mayorista,Mostrador + Delivery,Lima
CLI_042957,Catering,Escolar,Mixto,Lima
CLI_959303,Ferretería,Mayorista,Catálogo Online,Cusco
CLI_367571,Ferretería,General,Autoservicio,Arequipa
CLI_677877,Minimarket,Universitario,Tienda Física,Piura
CLI_540345,Hotel,Turístico,Solo Alojamiento,Lima
CLI_884366,Bodega,Mixta,Mostrador + Delivery,Lima
CLI_082912,Minimarket,Express,Tienda Física,Piura
CLI_562951,Bodega,Mayorista,Mostrador,Arequipa
CLI_620829,Catering,Industrial,Mixto,Arequipa
CLI_674655,Catering,Social,Off-Site,Cusco
CLI_837232,Cafetería,Especialidad,Para Llevar,Lima
CLI_419729,Supermercado,Gourmet,Online + Tienda,Piura
CLI_031215,Supermercado,Formato Mediano,Tienda Física,Lima
CLI_149510,Bar,Cocteles,Reservas,Cusco
CLI_195562,Supermercado,Mayorista,Online + Tienda,Arequipa
CLI_793140,Ferretería,Especializada,Catálogo Online,Lima
CLI_623361,Cafetería,Tradicional,Salón + Delivery,Piura
CLI_086993,Cafetería,Moderna,Salón,Cusco
CLI_931833,Hotel,Hostal,Restaurante Propio,Arequipa
CLI_980749,Hotel,Turístico,Solo Alojamiento,Cusco
CLI_748513,Cafetería,Moderna,Salón + Delivery,Arequipa
CLI_049457,Panadería,Integral,Distribución,Piura
CLI_248354,Minimarket,24 Horas,24 Horas,Cusco
CLI_136616,Minimarket,Barrio,Tienda Física,Arequipa
CLI_960749,Catering,Matrimonios,Off-Site,Arequipa
CLI_426983,Ferretería,Industrial,Catálogo Online,Lima
CLI_146303,Cafetería,Moderna,Salón,Arequipa
CLI_595710,Restaurante,Marino,Para Llevar,Piura
CLI_863660,Farmacia,Naturista,Autoservicio,Arequipa
CLI_534391,Supermercado,Formato Grande,Tienda Física,Piura
CLI_756987,Farmacia,Cadena,Mostrador,Lima
CLI_110361,Catering,Industrial,On-Site,Cusco
CLI_708281,Ferretería,Mayorista,Mostrador,Piura
CLI_106707,Cafetería,Moderna,Para Llevar,Cusco
CLI_065490,Restaurante,Carnes,Salón,Arequipa
CLI_792913,Bar,Karaoke,Presencial,Lima
CLI_315725,Supermercado,Gourmet,Solo Online,Lima
CLI_212959,Ferretería,General,Catálogo Online,Lima
CLI_461618,Minimarket,Universitario,Tienda + Delivery,Cusco
CLI_219111,Catering,Matrimonios,Mixto,Arequipa
CLI_704347,Fast Food,Pizza,Solo Delivery,Cusco
CLI_281084,Minimarket,Universitario,24 Horas,Arequipa
CLI_414601,Supermercado,Formato Grande,Solo Online,Cusco
CLI_781312,Fast Food,Sándwiches,Salón,Cusco
CLI_727527,Panadería,Industrial,Distribución,Cusco
CLI_951414,Hotel,Resort,Todo Incluido,Piura
CLI_000693,Bar,Sports Bar,Presencial,Arequipa
CLI_676544,Supermercado,Gourmet,Solo Online,Arequipa
CLI_558507,Bar,Cervecería,Reservas,Cusco
CLI_334058,Panadería,Francesa,Distribución,Arequipa
CLI_433754,Fast Food,Pollo,Salón + Delivery,Cusco
CLI_534963,Bodega,Mixta,Mostrador,Arequipa
CLI_513857,Hotel,Boutique,Restaurante Propio,Arequipa
CLI_333626,Catering,Eventos Corporativos,Off-Site,Lima
CLI_115064,Fast Food,Hamburguesas,Delivery,Cusco
CLI_593358,Cafetería,Tradicional,Salón + Delivery,Lima
CLI_357363,Fast Food,Wraps,Drive-Thru,Cusco
CLI_878520,Minimarket,Express,Tienda + Delivery,Cusco
CLI_975525,Minimarket,Universitario,Tienda + Delivery,Cusco
CLI_763845,Catering,Matrimonios,Off-Site,Piura
CLI_647107,Catering,Industrial,Off-Site,Piura
CLI_689268,Ferretería,Industrial,Mostrador,Cusco
CLI_242778,Ferretería,General,Catálogo Online,Cusco
CLI_822162,Hotel,Boutique,Desayuno Incluido,Piura
CLI_073494,Panadería,Industrial,Local Propio,Lima
CLI_128618,Minimarket,24 Horas,24 Horas,Cusco
CLI_320986,Restaurante,Chifa,Salón,Lima
CLI_179589,Catering,Matrimonios,On-Site,Arequipa
CLI_573878,Bodega,Barrio,Mostrador,Piura
CLI_122480,Catering,Matrimonios,On-Site,Arequipa
CLI_542271,Fast Food,Hamburguesas,Delivery,Cusco
CLI_096869,Fast Food,Pizza,Delivery,Piura
CLI_393818,Cafetería,Especialidad,Salón + Delivery,Cusco
CLI_993972,Catering,Eventos Corporativos,Off-Site,Piura
CLI_408894,Bodega,Abarrotes,Mostrador + Delivery,Cusco
CLI_888653,Hotel,Apart-hotel,Todo Incluido,Arequipa
CLI_614602,Bodega,Barrio,Mostrador,Arequipa
CLI_127761,Hotel,Hostal,Restaurante Propio,Cusco
CLI_811532,Hotel,Resort,Todo Incluido,Lima
CLI_338500,Catering,Escolar,On-Site,Piura
CLI_280661,Panadería,Francesa,Local Propio,Arequipa
CLI_057984,Supermercado,Orgánico,Tienda Física,Piura
CLI_982734,Fast Food,Pollo,Drive-Thru,Piura
CLI_711709,Ferretería,Especializada,Autoservicio,Piura
CLI_364013,Ferretería,Industrial,Mostrador,Cusco
CLI_345050,Bar,Sports Bar,Presencial + Eventos,Piura
CLI_995702,Bodega,Abarrotes,Mostrador + Delivery,Cusco
CLI_180114,Cafetería,Saludable,Co-Working,Arequipa
CLI_351101,Bodega,Mayorista,Mostrador,Arequipa
CLI_286723,Fast Food,Pizza,Salón + Delivery,Piura
CLI_718670,Hotel,Apart-hotel,Todo Incluido,Piura
CLI_027499,Restaurante,Carnes,Delivery,Lima
CLI_541713,Bodega,Abarrotes,Mostrador + Delivery,Piura
CLI_785629,Cafetería,Moderna,Para Llevar,Lima
CLI_924032,Farmacia,Cadena,Autoservicio,Lima
CLI_913047,Catering,Escolar,Mixto,Cusco
CLI_630649,Bodega,Abarrotes,Mostrador + Delivery,Piura
CLI_277560,Minimarket,Barrio,Tienda + Delivery,Arequipa
CLI_081727,Supermercado,Formato Mediano,Online + Tienda,Piura
CLI_879963,Panadería,Pastelería,Distribución,Lima
CLI_484547,Hotel,Hostal,Desayuno Incluido,Arequipa
CLI_605966,Ferretería,Especializada,Autoservicio,Piura
CLI_604083,Bodega,Mixta,Mostrador + Delivery,Piura
CLI_520001,Bar,Cocteles,Presencial,Cusco
CLI_652205,Catering,Eventos Corporativos,Off-Site,Lima
CLI_113082,Fast Food,Wraps,Salón + Delivery,Cusco
CLI_839820,Bar,Cervecería,Presencial + Eventos,Arequipa
CLI_501146,Bar,Karaoke,Reservas,Cusco
CLI_696801,Cafetería,Especialidad,Co-Working,Piura
CLI_982664,Panadería,Artesanal,Local + Distribución,Piura
CLI_141974,Panadería,Pastelería,Distribución,Cusco
CLI_525800,Bodega,Barrio,Autoservicio,Cusco
CLI_579035,Catering,Industrial,Mixto,Cusco
CLI_055268,Minimarket,Barrio,Tienda + Delivery,Lima
CLI_360213,Bodega,Mixta,Mostrador + Delivery,Piura
CLI_936861,Farmacia,Cadena,Drive-Thru,Arequipa
CLI_986777,Fast Food,Wraps,Salón + Delivery,Piura
CLI_604114,Ferretería,Especializada,Autoservicio,Cusco
CLI_200831,Bodega,Abarrotes,Mostrador,Lima
CLI_125497,Panadería,Pastelería,Distribución,Lima
CLI_886109,Farmacia,Naturista,Mostrador,Cusco
CLI_681551,Panadería,Artesanal,Local + Distribución,Lima
CLI_777481,Minimarket,Gasolinera,Tienda Física,Arequipa
CLI_844728,Hotel,Business,Restaurante Propio,Arequipa
CLI_037361,Cafetería,Especialidad,Para Llevar,Cusco
CLI_444873,Minimarket,24 Horas,24 Horas,Lima
CLI_750347,Bodega,Mayorista,Mostrador,Cusco
CLI_669067,Restaurante,Japonés,Salón,Arequipa
CLI_787338,Catering,Industrial,Mixto,Piura
CLI_686643,Fast Food,Tacos,Salón + Delivery,Cusco
CLI_037719,Minimarket,Gasolinera,Tienda Física,Arequipa
CLI_557107,Minimarket,Barrio,Tienda + Delivery,Arequipa
CLI_457825,Minimarket,Gasolinera,Tienda + Delivery,Lima
CLI_274989,Restaurante,Pollería,Delivery + Salón,Piura
CLI_685137,Hotel,Turístico,Solo Alojamiento,Lima
CLI_830780,Hotel,Hostal,Desayuno Incluido,Lima
CLI_206457,Catering,Matrimonios,Off-Site,Arequipa
CLI_449498,Ferretería,Industrial,Catálogo Online,Piura
CLI_717812,Farmacia,Cadena,Autoservicio,Cusco
CLI_396415,Restaurante,Criollo,Dark Kitchen,Lima
CLI_393471,Farmacia,Cadena,Mostrador,Cusco
CLI_284138,Restaurante,Marino,Para Llevar,Cusco
CLI_597476,Bodega,Mixta,Autoservicio,Piura
CLI_617066,Farmacia,Homeopática,Autoservicio,Cusco
CLI_598768,Minimarket,Express,24 Horas,Lima
CLI_660957,Ferretería,Mayorista,Catálogo Online,Piura
CLI_191072,Bodega,Mixta,Mostrador,Cusco
CLI_354931,Panadería,Integral,Local + Distribución,Lima
CLI_210112,Farmacia,Naturista,Autoservicio,Lima
CLI_609172,Supermercado,Gourmet,Online + Tienda,Lima
CLI_829802,Hotel,Business,Todo Incluido,Piura
CLI_310444,Bodega,Mixta,Mostrador + Delivery,Cusco
CLI_296257,Bar,Sports Bar,Presencial,Arequipa
CLI_062939,Ferretería,Industrial,Autoservicio,Piura
CLI_404829,Farmacia,Homeopática,Drive-Thru,Lima
CLI_583365,Restaurante,Vegetariano,Para Llevar,Arequipa
CLI_533115,Restaurante,Criollo,Dark Kitchen,Arequipa
CLI_588969,Catering,Matrimonios,Mixto,Cusco
CLI_345066,Cafetería,Moderna,Co-Working,Lima
CLI_964877,Ferretería,Industrial,Mostrador,Lima
CLI_588419,Bar,Lounge,Presencial,Cusco
CLI_176049,Ferretería,Mayorista,Autoservicio,Cusco
CLI_767186,Restaurante,Carnes,Salón,Piura
CLI_047609,Minimarket,Express,24 Horas,Cusco
CLI_511766,Panadería,Pastelería,Local + Distribución,Piura
CLI_719887,Panadería,Integral,Local Propio,Arequipa
CLI_666804,Minimarket,Barrio,Tienda + Delivery,Lima
CLI_264378,Hotel,Resort,Todo Incluido,Piura
CLI_533388,Restaurante,Marino,Delivery + Salón,Piura
CLI_913060,Fast Food,Tacos,Salón,Cusco
CLI_824988,Restaurante,Buffet,Para Llevar,Piura
